Beatmap,SR,Objects,Variety,Spikiness
4502702 | Poem of Rapture [Gedicht der Entrueckung // 4K],4.4139,1853,3.8053,1.1154
667736 | Blu (Speed Up Ver.) [Tokii's 4K MX],4.4138,1397,3.3259,1.0664
2387330 | future base (Assertive Hardcore Bootleg) [Timelapse],4.4136,2287,3.5631,1.0194
2011012 | Youka to Yumeutsutsu [Camellia],4.4134,2914,3.8693,1.1152
4139835 | I'm For You (Cut Ver.) [Another],4.4134,1298,3.7412,1.0650
4156360 | Nyan Nyan Dive (EmoCosine Remix) [Insane],4.4129,1580,3.4006,0.9908
4715077 | Akariakariakariakariakariakariakariakari \Akkari~n/ [AKA-WHAT?!],4.4128,712,2.8757,1.0025
"4407098 | Koiseyo Otome [Dreams, hopes, and feelings of love]",4.4123,2974,3.4306,1.0814
3703851 | Dadadada Tenshi [Tenshi Desuka?],4.4115,2302,3.4900,1.0312
1279446 | Monk2 [zen],4.4114,1525,3.2595,1.1922
4526499 | Real intention [Ninki Seiyuu],4.4108,2464,3.4801,1.0569
486889 | Entrance [4K Insane],4.4108,1136,3.2308,1.3026
3837900 | 1 2 Fan Club [MCP's EXPERT],4.4106,952,3.6758,1.0023
2843643 | Ce br ty [__le__i__],4.4101,779,3.8562,0.9918
3782106 | super anime groove 3d world [funk's insane],4.4099,2222,3.6651,1.0613
724148 | croiX [DECADE's EXHAUST],4.4096,1270,3.4409,1.0792
1686019 | Veritas [Vespere [MX]],4.4092,1591,3.4445,1.0980
3525778 | Eternal White [White | Hikari's Insane],4.4090,1321,3.6979,1.1935
1377399 | S.O.S. [4K Poco!],4.4087,882,3.7256,1.1685
359261 | Himitsu no Door kara Ai ni Kite (TV Size) [Lv.13],4.4087,973,3.3259,1.1121
1317544 | HAELEQUINZ -the clown of 24stairs- [Ultima Fox's 4K DYSLEXiA],4.4080,2528,3.4280,1.1612
4209780 | Unwelcome School x Sua Deng O Dok Zua (Extended) [Insane],4.4079,1383,3.1278,1.0363
1319476 | Piano Beatmap Set [Moonlight 3rd movement - 4K EX],4.4078,2065,2.8302,1.0504
3497642 | FELT LN Collection [Ribbon],4.4077,1467,3.9924,1.0580
499645 | That Was Too Slow [[4K MX] Hayaku! Hayaku!],4.4077,2323,3.4654,1.1739
4446611 | Bling-Bang-Bang-Born (TV Size) [MUSCLES TIGHT],4.4076,1055,3.5864,1.0406
3733965 | Ren'ai Nou (TV Size) [Feelings],4.4074,946,3.4159,1.0064
4175437 | Cupid [Affection],4.4072,1231,3.8319,0.9833
767289 | Songs Compilation [Let's Rock],4.4071,4603,3.7629,1.1268
4492035 | Gravity (TV Size) [Luminous Bonds],4.4069,832,3.5505,0.9962
3221526 | Matt Silver [Jesu-ren's Another],4.4063,1478,2.9644,1.0025
1428213 | Stray Star [Deviant Star],4.4062,3191,3.4776,1.0502
1219748 | Catch the Moment [Live the Moment],4.4056,1169,3.4394,1.0918
4660002 | VIOLET LINE (Game Ver.) [Rosenchor],4.4053,1519,3.3537,1.0401
564610 | Over the clouds -BURST mix- [4K MX],4.4051,1114,3.6248,1.1289
1277797 | perthed again (yambabom remix) [Insane],4.4047,1988,3.5705,1.0543
3548187 | Otome no Route wa Hitotsu ja Nai! (TV Size) [Maiden],4.4041,943,3.3556,1.0621
1076622 | Storm Buster [HARD],4.4039,1216,3.5273,1.1585
2062307 | Bokura no Jikan [Lenfried's EXHAUST],4.4037,1133,3.7268,1.0394
4807868 | Otonoke (TV Size) [Hey],4.4033,1068,3.7238,1.0366
3919768 | Candy-Go-Round (Cut Ver.) [Moon Light],4.4030,954,3.7013,1.0134
3874475 | TOKIMEKI Runners [with You],4.4029,929,3.5391,0.9867
2587678 | Colors (Cut Ver.) [Luminosity],4.4026,675,4.0420,1.0253
2053317 | Xevel [Expert],4.4024,1596,3.2218,1.0324
4148529 | Hikari no Naka e [Into the Light],4.4023,2899,3.2905,1.0206
1300647 | Wonder Stella [Cosmos],4.4020,3608,3.1889,1.1147
2438522 | Singularity [FISSH's Beyond],4.4019,1483,3.2958,1.0968
4126175 | Cherry Blossom [Insane],4.4019,1400,3.6094,1.1132
2418933 | Perfect-area complete! (TV Size) [MX],4.4014,1044,3.2875,1.0729
2896111 | Watashitachi no STARTRAIL (TV Size) [Starlight],4.4012,891,3.5991,1.1508
3903755 | Seishun Complex (TV Size) [Insane],4.4009,1070,3.1694,0.9825
1951977 | AO-INFINITY [White Hard],4.4006,1995,3.2338,1.0438
2940611 | Last Occultism ~ Utsushiyo no Hijutsu-shi [Overdrive],4.4000,1661,3.4048,1.0437
"3876330 | For Riddles, for Wonders [Departure]",4.3999,325,5.3041,1.1311
4905622 | Hana no Tou [Together],4.3998,3321,3.3587,1.0454
4568587 | ketamine [insane],4.3995,1588,3.1093,1.0995
4260437 | Lovely Picnic [Affection],4.3994,1352,3.7845,1.0192
2153612 | All For The Time [time flies],4.3993,1784,4.1066,1.1355
3766779 | Triage [Another],4.3993,1179,3.7715,1.0714
3790153 | Souzou Diary (TV Size) [Diary],4.3987,947,3.5316,1.0778
2895249 | A Pale [Advanced],4.3984,1107,3.9550,1.1150
3676869 | Inverted World [Another],4.3983,1360,3.5944,1.0303
3613477 | Indoor Kei Nara Trackmaker [Track * Maker],4.3978,1839,3.9893,1.0555
2322548 | The Worst [Terrible],4.3977,2365,3.3463,1.0903
2391315 | Feelsleft0ut [insane],4.3972,1297,3.0567,1.0309
4358531 | Nageki no Hana (Slax Remix) [Flower of Mourning],4.3972,2368,3.1676,1.1599
1149841 | She Sings In The Morning [puxtu's another],4.3968,1898,3.7100,1.1380
2553755 | Vitality (t+pazolite Remix) [Inferno],4.3967,2262,3.2921,1.0451
4593527 | Zmey Gorynych [Maxim's Insane],4.3965,1877,3.6697,1.1021
4767838 | Split EX (Instrumental Ver.) [HIMITSU'S HYPER],4.3965,2041,3.4493,0.9671
4127530 | WYNEHOUSE (Nightcore Mix) [I],4.3962,2027,3.1351,1.1296
417649 | Electric Angel [4K SC],4.3960,1761,3.6596,1.0728
2836994 | PURE SILVER [On the Wave],4.3959,1648,3.8305,1.0609
4119406 | Cotton Candy [Sora],4.3958,1569,3.5511,1.0841
948537 | Gekkou Ranbu [CS' EXHAUST],4.3955,1394,3.4567,1.0915
2410035 | Tsui no Maihime [Collab Mega],4.3952,1305,3.4213,1.0659
1167077 | Hello Happiness [Happy CS' Another],4.3944,1219,3.3489,1.0377
2725458 | Undercover Martyn [Main Streets],4.3943,2124,3.1713,1.0354
4009961 | Don't Need You [Self-Reliance | Another],4.3941,1783,3.8096,1.0579
659495 | Pochiko no Shiawase na Nichijou [EXpert],4.3929,1394,3.3818,1.0969
4167629 | Seikatsu Konkyuu Dame Dinero (TV Size) [Insane],4.3928,1027,3.4836,1.0690
4427859 | Sage [Ran's ADVANCED],4.3927,1168,3.8766,1.0855
3582440 | Paper Witch [Future],4.3924,1326,3.8516,1.0259
3970396 | Toki Raki Meki (Cut Ver.) [Little Snow],4.3922,1022,3.7169,1.0182
4583388 | Growing Up (TV Size) [The Future Will Shine],4.3909,1123,3.2312,1.0351
4031843 | SnowMix [Chu Chu <3],4.3903,2523,3.7077,1.1090
4466719 | Rumble (sarochi Flip) [Guise's Insane],4.3901,1376,2.9964,1.0099
293926 | I'm so Happy [4K EXHAUST Lv.15],4.3900,968,3.5347,1.0657
1017258 | CENSORED!! [EXHAUST!!],4.3896,1251,3.5697,1.2176
4277866 | Flandol [Oshi no Flandre],4.3894,2010,3.8004,0.9893
1065233 | ra'am [Starry's Another],4.3887,1354,3.2339,1.0038
1092806 | Zettai Reido [Juvu's EXHAUST],4.3887,1438,3.3313,1.1188
1035275 | furioso melodia [armonia fortissima],4.3880,3797,3.6376,1.1805
2036108 | EGOiSTiC SHOOTER [Selfish],4.3880,2071,3.2753,1.1452
1110048 | AZISAI (Long ver.) [Jump Jump Jump Jump],4.3870,3578,3.4615,1.1757
3678175 | Sunset March [Sunset Sky],4.3865,2076,3.8948,1.0613
4296955 | The Purge March [Ainer's Blessedness and Punishment],4.3861,1671,3.5830,1.0048
"4447317 | ""Boku wa..."" (TV Size) [Precious Feelings]",4.3859,884,3.5234,1.0070
4302530 | KAREI ONE TURN (TV Size) [One-Hit Kill],4.3858,1302,2.9750,1.0258
1861911 | Grand Chariot [Avalon's EXHAUST],4.3850,1413,3.3516,1.0915
3976513 | Ranbu no Melody (TV Size) [Dead Ichigo],4.3850,1036,3.3408,1.0262
3089136 | My Time [OJQ's Insane],4.3849,711,4.2594,1.1493
3700521 | w/WWW feat. Hoshimiya Toto [4K // keksik's Insane],4.3843,2490,3.2916,1.0162
3871499 | Soshite Kimi wa Tsuki ni Natta [Ad Astra],4.3843,2139,4.0679,1.0174
"2387001 | Mera Nyaizer!!!!! ~Kimi ni, A ge u~ [Unite]",4.3842,2921,3.8483,1.1263
4482216 | LEveL (TV Size) [hyahya's Insane],4.3842,887,3.4546,0.9962
2196635 | lost found melody [Found],4.3841,2388,3.5242,1.0614
2196636 | lost found melody [Lost [NSV]],4.3841,2388,3.5242,1.0614
4552516 | In Pieces [Insane / GTX260's Belief],4.3840,2393,3.3995,1.0380
4269606 | Poppy (Korean Ver.) [Insane],4.3838,2197,3.3154,1.0553
3814995 | Miko-sama no Aburaage disco [Sakura Aburaage],4.3837,1457,3.7420,0.9977
424757 | BRYNHILDR IN THE DARKNESS -Ver. EJECTED- [V1A2's 4K MX],4.3836,787,3.6804,1.2122
3833825 | Hikari Sasu Mio no Yuzuriha [KuroOkami's EXHAUST],4.3835,1205,3.5310,1.0878
1002502 | ETERNAL DRAIN [Another],4.3832,1689,2.8185,0.9977
3417299 | pico scope -SACLA- [Laser Luminance],4.3824,674,2.9518,1.0169
3528338 | Angel's Ladder [1's Another],4.3820,1482,3.5018,1.0432
4529125 | Don't Let Go [Insane],4.3817,609,3.3604,1.0512
3031820 | crossing field (TV Size) [4K Wind Fleuret],4.3816,957,3.4271,1.0843
3182053 | REKKA RESONANCE [FUTURE],4.3812,1426,3.6298,1.1418
4327351 | Cortex Charger [Insane],4.3812,1899,3.3250,1.0238
1124015 | Snowscapes [Snowy Scene],4.3811,1253,3.3160,1.1311
855472 | Endless Tewi-ma Park [Arcwin Tewicated],4.3795,1738,2.9491,1.0964
1803158 | Lv.0 [Special],4.3791,886,3.9084,1.2063
1518497 | 166 - Suzuya Homerarete Nobiru Type Nandesu. [Hydria's Insane],4.3785,707,2.6915,0.9799
2628954 | Zenryoku Happy Life [Happiness],4.3781,2946,3.3716,1.0296
3316779 | Innocent [Reminiscence],4.3781,2208,3.8687,1.1578
2261097 | Gangu Kyou Sou Kyoku -Shuuen- [4K MASTER],4.3778,1455,3.7895,1.1205
3497645 | FELT LN Collection [Utakata no Kaze to Semishigure],4.3775,888,4.2164,1.1230
4623467 | Hajime [New Beginning],4.3770,2876,3.6600,1.0263
3684881 | Deneb to Spica (TV Size) [Insane],4.3766,1068,3.3266,1.0522
3564217 | Colorful Dreams! Colorful Smiles! (TV Size) [Crisper's Insane],4.3756,971,3.4658,1.0243
3910967 | Bad for me (Dz'Xa's Amenpunk) [Insane],4.3756,2227,3.2366,1.0842
4442719 | Senya Ichiya VORTEX (Short Ver.) [Zonifyy's The Past and Present],4.3753,1129,3.4311,0.9914
3891770 | Blackmagik Blazing [Insane],4.3752,2798,3.5433,1.0368
3725958 | Hana no Tou (TV Size) [Insane],4.3750,1059,3.3689,1.0041
726562 | slavik goblins [Quick Draw's 4K MX],4.3750,2126,3.2255,1.0426
"3247951 | Don't think, Smile!! (TV Size) [Dream start!]",4.3743,1080,3.3562,1.0064
2611949 | Onegai! Kon kon Oinarisama [Master],4.3742,2867,3.3869,1.0976
"4403184 | Itterasshai (TV Size) [To The Boy Who Sought Freedom, Goodbye..]",4.3742,527,3.9330,1.0006
4148221 | Le Porteur d'Ombre [Insane],4.3738,1279,3.6464,1.0590
4912099 | Gong Xi Fa Cai [Sey's Another],4.3737,2065,3.7859,1.0395
4567132 | Tong Hua [Wish],4.3728,1249,3.8365,0.9798
489080 | Isetsu Higanbana Daiichi - Gensho no Amaryllis - [Another],4.3728,1236,3.3416,1.1102
3480074 | Falsum Atlantis. [ExNeko's ADVANCED],4.3726,1273,3.8540,1.0663
662524 | Scattered Rose [Another],4.3722,698,3.3504,1.0583
4576704 | Science Blaster (Cut Ver.) [That's Just a Theory... A Game Theory!],4.3716,294,3.7806,0.9925
1083920 | Tenkuu no Yoake [CS' Extra],4.3709,1390,3.1576,1.0682
3720877 | Stargazing Dreamer [1's Master],4.3708,1629,3.3666,1.1149
1330507 | Piano Beatmap Set [Pathetique (Medley ver.) - 4K EX],4.3704,2131,3.5698,1.0951
693148 | Play Time!! [MX],4.3698,1876,3.5439,1.0849
4115219 | Himitsu Melody (TV Size) [Virtue's Schwestern],4.3697,934,3.5925,1.0768
1012165 | Airborne Robots [SC],4.3692,3124,3.2584,1.0415
3939725 | Another [Insane],4.3692,1736,3.4571,1.0863
3020143 | Everlasting Message [Touru's EXHAUST],4.3690,1408,3.5252,1.0251
2673935 | Hikari Shoumeiron (TV Size) [One Wish],4.3687,930,3.5287,1.0238
4186178 | #Chouzetsu Kawaii [#I Love You <3],4.3686,2001,3.5376,1.0424
4341313 | Hifumi Daisuki [Insane],4.3685,1472,3.6401,1.0215
807081 | A Match Into Water [MX],4.3684,1813,3.0243,1.0579
2721490 | DVP [INSANE],4.3679,1556,3.7976,1.0103
4134103 | Colorful (Cut Ver.) [Euphoria],4.3674,1575,3.2045,0.9995
3790605 | No.1 (TV Size) [Insane],4.3673,991,3.3491,1.1294
3177095 | PPBQ [Meccha Emoi...],4.3668,1397,3.7008,1.1433
2723224 | Don Pardo Pimpwagon (Cut Ver.) [Insane],4.3665,2318,3.7539,1.2048
2654520 | Classic Pursuit [Insane],4.3661,1477,3.7317,1.0255
4483234 | Minor Piece (TV Size) [BadDragon's Hyper],4.3658,858,3.8014,1.0572
4396909 | Angel Breaking [Insanity],4.3655,1417,2.4283,0.9344
4127062 | SnowMix [Insane],4.3654,2601,3.5340,1.1193
2599535 | Melty Sweets [Ping's Maximum],4.3653,1155,3.7922,1.0717
3901534 | Ki ga Kurutta Noise [Hyper],4.3653,1388,3.5690,1.0667
4910426 | Fushicho [let your colours bloom],4.3651,1147,4.1092,1.0416
4485384 | Gokuraku Jodo [Kagura],4.3650,2350,3.7049,1.0473
3549020 | Naked (Cut Ver.) [Geo's Insane],4.3647,1288,3.3826,1.0126
2940873 | Songs Compilation [Eternity],4.3645,14354,3.6568,1.1133
1756875 | Mirai Start (TV Size) [Magical],4.3640,1057,3.3514,1.0883
2160333 | Party in the HOLLOWood feat. Nanahira (HOLLOWeen Sitchaka Metchaka Remix) [Cocoa's Hard],4.3638,1928,3.4241,1.0811
4094448 | Ongaku [AelSan's Insane],4.3635,1069,4.2964,1.0782
4286547 | Bubble [Sparkling],4.3632,1646,3.9265,1.0119
4001336 | AKUMA [Angelic],4.3626,2249,3.5183,1.0796
651992 | Creutz=Wilknare (Short Ver.) [Insane],4.3620,1226,3.5055,1.1491
4598928 | DX Choyasei! Survival Zundoko Chan [Imperial's DX Hard!],4.3613,1249,3.5078,1.0254
2915209 | VIVID VICE (TV Size) [Insane],4.3610,1080,3.1470,1.1192
1041619 | Seasons [Life],4.3608,3026,3.4276,1.2059
4323619 | Yuusha (TV Size) [4K Insane],4.3608,1043,3.4405,1.0664
3010873 | Pure Ruby [Insane],4.3607,1197,3.4658,1.0408
1491929 | Starting Days!! [Insane],4.3603,1056,3.3317,1.2080
3620487 | Angel's Ladder [Bubba's Hyper],4.3598,1286,3.7659,1.0357
4351441 | thanks pat [yo],4.3594,706,2.7373,0.9213
4509469 | CheerS (TV Size) [Harmonious Healing],4.3593,615,3.9549,1.0514
721998 | Bakunana*Testroyer [BEAST],4.3590,1182,3.3668,1.1740
"927052 | Conveyor Sokudo Max!? Shainin*Kaiten Zushi""Sushi & Peace"" [Rinzler's EXHAUST]",4.3589,1367,3.4064,1.1038
4596549 | Paradoxes (TV Size) [Spirit of Origin],4.3588,600,3.8786,1.0588
3818655 | Parasol Cider [Splash!!],4.3586,1081,3.5577,0.9808
3414506 | Sansan Days (TV Size) [4K Expert],4.3581,1046,3.2979,1.0388
4216954 | Rude Buster [Unexpected Encounter],4.3581,780,3.4025,0.9447
2306038 | Ad Astra [Draftnell's Insane],4.3579,1631,3.4287,1.0733
2608326 | Mikazuki Resize [Alpha // 4K Insane],4.3579,2119,3.7881,1.0903
4305042 | Gotoubun no Mirai (TV Size) [Our Future With You],4.3579,868,3.4598,1.0037
678460 | Yellow Smile(bms edit) [Another],4.3571,1526,3.1828,1.0483
2988737 | CHOCOLATE PHILOSOPHY [Chocrates],4.3570,1025,3.9704,1.1093
3987712 | finorza [GungunK's Hard],4.3570,2625,3.8257,1.0441
703146 | Homeneko*Sensation [4K Insane],4.3570,1188,3.3404,1.2295
"2856843 | Jishou Mushoku [Man, Ascendant]",4.3566,1481,3.3708,1.0464
2536784 | Floating [Insane],4.3564,1506,3.6368,1.0413
551163 | Achromat [Fullerene's 4K Another],4.3563,1983,3.5521,1.0770
3983432 | RE Aoharu [Sensei | Extra],4.3558,1565,3.2492,1.0335
4060937 | Money Rain (Phonk Remix) [Apol's Drift],4.3558,2111,2.8090,0.9773
3764889 | Vegetable Soup [Wint's Hyper],4.3551,2105,4.1155,1.1037
1818924 | SACRIFICE feat. ayame [EXHAUST],4.3550,1421,3.4928,1.0294
2530425 | IZANA [Chicken's Future],4.3547,1237,3.6204,1.1146
4520037 | Hishoku no Sora (TV Size) [Yuki's SC],4.3547,1063,3.3531,1.0121
4703654 | Too Much Loli [Mirsaaa's Insane],4.3545,2276,3.3074,1.0447
4624324 | Shin'en feat. KAF [nnk's Insane],4.3538,1730,3.7376,1.0688
2711840 | data corruption symphony [master machine],4.3536,1424,3.9988,1.1117
3884015 | Colorful [Magia],4.3536,2114,3.7994,1.0132
2476716 | Delrio [4K Insane],4.3535,1879,3.7630,1.0964
1799519 | ADAMAS (TV Size) [Insane],4.3532,1146,3.2505,1.0600
2604527 | Replica [Another],4.3527,1391,3.5119,1.0739
3318603 | Day by day (PSYQUI Remix) (Cut Ver.) [Hyper],4.3527,1605,3.4173,1.0404
3407706 | SHIORI [Sparkling Memories],4.3527,2333,3.5809,1.0956
2779872 | MIRROR (Cut Ver.) [Eternity],4.3518,1359,2.9152,1.0217
4324148 | You are the Miserable [Symphony | Hytex's Insane],4.3517,1568,3.6713,1.0267
2469448 | Satisfiction (Massive New Krew Remix) [Lirai's Insane],4.3515,2540,3.1703,1.0981
"2611412 | Excuse My Rudeness, But Could You Please RIP? [DEADBEATS (SV)]",4.3515,1895,3.3086,1.0584
"2611413 | Excuse My Rudeness, But Could You Please RIP? [DEADBEATS]",4.3515,1895,3.3085,1.0584
4049142 | Ego Rock [milku's Insane],4.3515,765,3.3087,1.0573
4019663 | Zankyo Sanka (TV Size) [Collab Insane Demon],4.3514,1020,3.4720,1.0072
4079482 | Shigatsu no Baka! [April Fool obj. LNpai],4.3508,2078,3.6575,1.0271
501303 | More-more LOVERS!!(TV ver.) [Lv.14],4.3507,1048,3.2610,1.0875
674460 | Songs Compilation [Nyarathon],4.3505,4389,3.7976,1.1681
"4798870 | Dragostea Din Tei [Nu ma, nu ma iei, nu ma, nu ma, nu ma iei]",4.3504,2621,3.0771,1.0320
294454 | Phantasmagoria [victorica_db's 4K MX],4.3484,897,3.7194,1.1167
4681957 | Sacred world (TV Size) [Sacred Bouquet],4.3483,970,3.5488,0.9967
2024768 | VIVID DEBUT! [Chicken V's MAXIMUM],4.3480,1480,3.3534,1.0768
2440777 | LEVATEiN feat. Ayumi Nomiya [Lirai's INSANE],4.3477,1538,3.4913,1.0788
4148473 | Wasurete Yaranai [Will not Forget],4.3476,2307,3.4839,0.9979
2656771 | Tenkuu Cafeteria (Rabbit House Bootleg Remix) [Insane],4.3474,1003,3.5080,1.0321
3491689 | Inferno (TV Size) [Adolla Burst],4.3469,952,3.4037,1.0781
3708620 | Euphoria (Cut Ver.) [DenYi's Insane],4.3469,1887,3.4904,1.1168
3413565 | SPUTNIK-3 [Cosmodrome],4.3468,2171,3.4061,1.0541
4287017 | Digital Life Hacker (Cut Ver.) [Flyburg and Endroll],4.3468,848,3.7023,0.9500
"694151 | Electric ""Sister"" Bitch [Rinzler's EXHAUST Lv.14]",4.3460,1152,3.6680,1.0831
4194975 | Rainy Girl [4K Rainy Season],4.3457,1432,3.9319,1.1081
2572152 | Perfect Neglect [Insane],4.3456,1589,3.5154,1.0751
2025112 | Extra Mode [cie_n VS. Spy's Extra Mode],4.3454,3283,3.3352,1.1637
3667170 | Nimble as Lightning [CS' 4K Tenacious Star],4.3452,569,3.4759,1.0618
1082778 | TRAUMATIC [PUXTU'S MX],4.3450,426,3.0088,0.9611
2393142 | Turn the story [Murumoo's EXHAUST],4.3450,1053,3.6695,1.0574
4092551 | Aresene's Bazaar [Insane],4.3450,1628,3.4775,0.9831
"3683484 | Hitohira no, Daisuki o, [Farewell, to you,]",4.3441,1262,3.4464,1.0910
638907 | Refresh [Momo's MX],4.3437,1005,3.0395,0.9716
1231247 | cyanine [Another],4.3433,1864,3.6242,1.2425
4166683 | Poseidon [Superboy's Hyper],4.3430,1120,3.7296,0.9902
3083498 | Rush-More [Crazy],4.3424,1362,3.4727,1.0402
4556364 | Gyutte [Radiance],4.3424,1280,3.2690,0.9588
2320778 | Sakurairo Prism [Sakura],4.3422,2331,3.8583,1.0489
840232 | Gekkou Ranbu [SY's 4K ULTIMATE Lv.15],4.3421,1261,3.3839,1.1160
4494115 | My Dream Girls (TV Size) [Magia Baiser],4.3417,1028,3.3534,0.9781
3268275 | EternuS [riunosk's Timeless],4.3413,1467,3.0295,0.9751
2355485 | Auxesia [Stelar's Future],4.3409,1262,3.4109,1.0459
2771845 | Seimeisen [Envory's Moonlight Dispersion],4.3408,883,3.7307,1.0783
4063522 | Just Leave Me Alone [Who cares what MARI thinks?],4.3404,618,3.1651,1.0426
2386587 | Summer [4K Ichigo],4.3403,1984,3.6512,1.1443
4637825 | Crom Cruach [Another],4.3401,1380,3.5402,1.0003
4574905 | The Vampire feat. Hatsune Miku [ChuChu],4.3398,2239,3.3034,1.0645
4242603 | Sansan Days [Sunshine ft. Ainer],4.3392,2554,3.3169,1.0295
4273225 | Summer Dawn [Ending],4.3392,1077,3.4879,1.0331
4595082 | Anytime Anywhere (TV Size) [i'm not ready to say bye yet],4.3389,453,4.1454,0.9957
4050413 | Streaming Heart (Cut Ver.) [AMBIGUITY],4.3386,869,3.3867,1.0550
4033324 | Shukufuku (TV Size) [Aerial],4.3385,946,3.4968,0.9906
2942802 | CATCH ME (Cut Ver.) [Div's Eternity],4.3384,1962,3.0693,1.0505
1235782 | Strahv -Encore- [Another],4.3379,1471,3.3761,1.0530
"1079288 | Help me, ERINNNNNN!! - SH Style - [EXHAUST]",4.3375,1355,3.3996,1.0755
1486446 | Feelin Sky [Chilly],4.3370,3781,3.4508,1.0824
4171299 | Together Again (Cut Ver.) [Ran's Extra],4.3368,320,3.4298,0.9782
4930023 | Wo Ai Ni -Shanghai Crab- [Ni Ai Wo],4.3365,756,3.7485,1.0314
4442595 | Senya Ichiya VORTEX (Short Ver.) [One Thousand and One Nights],4.3352,929,3.6122,1.0153
3996150 | Maelstrom [4K Plin],4.3346,2066,3.5934,1.1195
4492216 | War in the Mirrorworld [MEGA Lv.12],4.3340,1341,3.2456,1.0029
4578050 | Giftee (TV Size) [The gifts you unconsciously give me],4.3334,884,3.5015,0.9748
3830716 | Suki! Yuki! Maji Magic [MX 'Maji Magic'],4.3328,1823,3.8748,1.0322
547808 | La Campanella : Nu Rave [4K MX],4.3327,1175,3.5153,1.1226
3689792 | Dance In The Game (TV Size) [Elite Class],4.3326,1070,3.2833,1.0416
2099702 | circles! [insane!],4.3322,1714,3.2122,1.0399
3562758 | For The Win (2022 ver.) [Let's Aqua For The Win!!],4.3321,2300,3.7244,1.0428
3097398 | CydraL [Ash's Insane],4.3314,2889,3.0324,1.0333
1834408 | R.I.P. [Akasha's Another],4.3308,1274,3.6121,1.1303
3679645 | Starry Jet [Star],4.3304,2350,3.6898,1.0652
4082439 | Imagination (TV Size) [Insane // Minus Tempo],4.3303,1036,3.1301,0.9920
3428352 | Cold Inflation (Extend Mix) [4K Coldlapse],4.3302,2953,3.3997,1.0782
1349845 | Breeze [Hayajan 'MX'],4.3301,1082,3.4254,1.0575
4267251 | Blue Canvas [Insane],4.3301,856,3.9232,1.0419
1087188 | Mobbyca [MX],4.3299,1457,3.4673,1.0683
2418690 | Lost Within [Lost Yourself Within The World],4.3298,2500,3.8716,1.0051
3816134 | Amamoyo [Overcast Skies],4.3298,1383,3.5925,1.0054
4876429 | What do you want from me? [JUST PRETEND],4.3298,2184,3.0600,1.0758
1124011 | Snowscapes [Shana's Another],4.3294,1039,3.6514,1.1345
1710681 | Higan Kikou ~ View of The River Styx [Sanzu],4.3281,4744,3.4039,1.1196
2506131 | Alone//Dite [FAMoss' Insane],4.3271,2466,3.4013,1.0831
2936598 | Koi wa Derby* (TV Size) [Long Distance [3200m]],4.3269,1182,3.4311,1.0355
376923 | Dear You [4K MX],4.3269,1281,3.4102,1.1142
2462897 | Bakuure! Match Uri no Haken Shoujo (Cut Ver.) [Matches],4.3262,1406,3.7656,1.1386
569795 | Jinsei wa Hoeru [Usagi's MX],4.3261,1862,3.6597,1.0549
2791771 | Alter Ego (ARForest Remix) [A Dearest Farewell],4.3260,1880,3.8179,1.1434
