Beatmap,SR,Variety,Spikiness
3859220 | HAWATARI NIOKU CENTI (TV Size) [Insane],4.3984,3.6558,1.0702
4067509 | *LASAGA* [HYPER],4.3983,3.6775,1.0458
1504481 | Wowie Zowie! [EXTREME],4.3981,3.4674,1.1571
3638710 | Ichido dake no Koi nara [One and Only],4.3979,3.9191,1.0979
2956639 | Glitched Character [palmEuEi's Insane],4.3976,3.8437,1.0508
4125284 | Oort Cloud [valiant],4.3976,3.5096,1.0595
1892295 | Bizzare Nation [4K MX],4.3968,3.0327,1.1112
1892453 | Bizzare Nation [4K MX (NOSV)],4.3968,3.0327,1.1112
3951761 | golden hour [Shine!],4.3967,3.4826,1.0568
2472721 | Armageddon [Lunatic],4.3966,3.5203,1.1952
2387330 | future base (Assertive Hardcore Bootleg) [Timelapse],4.3961,3.5631,1.0210
2665565 | Astronomia (USAO a.k.a Daily Mix) [Coffin],4.3959,3.5349,1.0969
3545799 | enchanted love [Fairytale],4.3958,3.8148,1.0474
1643573 | Crystalia [Illumination],4.3956,3.2102,1.0314
3762405 | In my room [Respite],4.3955,2.6714,1.0187
643797 | KISS KISS KISS Akiba Koubou MIX [MX],4.3955,3.1505,1.0505
2544261 | Ray of bullet (TV Size) [Fafnir],4.3948,3.3295,1.0071
"4522618 | Usubeni [Cherry blossoms, under the crimson sky.]",4.3948,3.5612,1.0768
3525778 | Eternal White [White | Hikari's Insane],4.3944,3.6979,1.2040
486889 | Entrance [4K Insane],4.3939,3.2308,1.3032
4780303 | Glad:atioN [_VK's Insane],4.3938,3.5230,1.0679
2659250 | Nijiiro Passions! (TV Size) [Move on!],4.3932,3.4327,1.0201
1827051 | opaque [Voxa's Another],4.3931,3.5028,1.1140
4807181 | Angel Of Darkness (Video Mix) (Nightcore Mix) [Insane],4.3930,2.9076,1.0231
2896111 | Watashitachi no STARTRAIL (TV Size) [Starlight],4.3924,3.5991,1.1677
1966749 | theyaremanycolors [civ's 660THz],4.3922,3.2530,1.0108
3250708 | Chakra [ExNeko's EXHAUST],4.3922,4.0784,1.0816
4502702 | Poem of Rapture [Gedicht der Entrueckung // 4K],4.3922,3.8053,1.1151
1252148 | Jounetsu Utopia [Koi],4.3917,3.3538,1.1072
3717539 | Solemnity [Insane],4.3912,3.4434,1.0659
4167680 | Z:iRNiTRA [Diamant's dire hardship],4.3912,4.4819,1.1555
360805 | Water Horizon [victorica's 4K ExtrA],4.3910,3.1001,1.1219
908804 | Quo Vadis [4K SC],4.3906,3.3538,1.0464
4364544 | Red Liberation (TV Size) [Insane],4.3904,3.5686,1.0100
451812 | dreamin' feat.Ryu* [INFINITE Lv.15],4.3903,2.9557,1.0207
2167973 | Party in the HOLLOWood feat. Nanahira (HOLLOWeen Sitchaka Metchaka Remix) [leqek's Insane],4.3902,3.4061,1.1578
2560884 | Kyu~mai * flower [Flower],4.3901,3.3739,1.0035
4041815 | Kakurenbo [Memories],4.3901,3.3304,1.0441
3943871 | Wasurete Yaranai [Never Forget],4.3896,3.3413,1.0326
1288186 | Blow out [Insane],4.3895,3.3616,1.0928
789905 | Preserved Valkyria [Shirou's EXHAUST],4.3890,3.7580,1.0892
2138382 | In Black & White [Insane],4.3889,3.7792,1.1121
3230192 | Erased feat. YuNi [_KB's 4K Timeless Moments],4.3888,3.7328,1.0227
3897941 | ZENITH [Alptraum's EXHAUST],4.3887,3.6571,1.0114
1976091 | Three Times The Original Charm [Digital World],4.3872,3.8048,1.0933
3545488 | Hanarenai Kyori (TV Size) [Amii's Angel Aharen],4.3872,3.6314,1.1177
499645 | That Was Too Slow [[4K MX] Hayaku! Hayaku!],4.3869,3.4654,1.1655
602235 | Nihonshiki Koukaku-OukaRanman- [Lv.15],4.3859,3.3685,1.1046
3468305 | FIN4LE ~Shuushisen no Kanata e~ [Rin's EXHAUST],4.3858,3.6024,1.1181
4676162 | From The Start [Relae's Insane],4.3855,3.5652,1.0380
4036787 | Birdsong [Insane],4.3847,3.5777,1.0501
2792288 | Mahi (TV Size) [Motionless],4.3844,3.4700,1.1423
3833630 | Panorama [fvrex's 4K Portrait],4.3844,3.5769,1.0309
4385361 | Careless (TV Size) [Predetermination],4.3841,3.9701,1.0585
1022525 | Paradisus-Paradoxum [Starry's Insane],4.3840,3.3568,1.0762
4044269 | Kingslayer (feat. BABYMETAL) [Wake The F#ck Up],4.3834,3.5225,1.0380
1149841 | She Sings In The Morning [puxtu's another],4.3827,3.7100,1.1358
2873206 | Cry [Zyma's Another],4.3819,3.6821,1.0856
3447463 | Yakudou [Dawn rising to the sky],4.3818,3.4259,1.0456
3635425 | wanderlust [Roamer],4.3817,3.5835,1.0702
3347992 | Tell Me What You Want [I want Insane],4.3814,3.6135,1.1301
767289 | Songs Compilation [Let's Rock],4.3807,3.7629,1.1304
1002502 | ETERNAL DRAIN [Another],4.3803,2.8185,0.9976
3649264 | Hibike! CHIREI MY WAY! [Subterranean Stars],4.3802,3.5631,1.0350
4286433 | Chop Suey! [Hera's Insane],4.3801,3.7240,1.0828
"3200775 | NIGHTMARE CITY [""Tempestuous Purgatory""]",4.3798,3.6181,1.1471
4905622 | Hana no Tou [Together],4.3797,3.3587,1.0457
855472 | Endless Tewi-ma Park [Arcwin Tewicated],4.3792,2.9491,1.0964
3910913 | Junai Lens [Pure Love],4.3791,3.3851,1.0157
4764518 | Field : Kaerezu no Chi [BlankFace74's Insane],4.3791,3.9666,1.0145
927196 | Fascination MAXX [_UJ's 4K Heavy],4.3788,3.3643,1.0553
4531400 | Ano Yume o Nazotte [Kegelisahan dan Kerinduan // Ferdi's 4K Insane],4.3781,3.4785,1.0679
4156360 | Nyan Nyan Dive (EmoCosine Remix) [Insane],4.3777,3.4006,0.9961
4613718 | Ghost (feat. Hatsune Miku) [insane],4.3772,3.5596,1.0896
450103 | HAELEQUIN [EXH],4.3767,3.5043,1.1530
3548187 | Otome no Route wa Hitotsu ja Nai! (TV Size) [Maiden],4.3766,3.3556,1.0615
1300647 | Wonder Stella [Cosmos],4.3765,3.1889,1.1152
1978941 | Journey [Avalon & VK's Master],4.3763,3.7083,1.1461
726520 | Vajra [DJ MARIROSE VS MARIROSE'S SPECIAL],4.3761,3.4507,1.1631
2592366 | Credits [Grey Another],4.3760,3.4262,1.0263
3162836 | Spotlight [Longing],4.3755,3.5109,1.0672
1124015 | Snowscapes [Snowy Scene],4.3752,3.3160,1.1332
3470142 | M2U Pack [Wake Me Up! (feat. Narae) // Nabi-'s 4K],4.3749,3.4567,1.1923
4593527 | Zmey Gorynych [Maxim's Insane],4.3747,3.6697,1.1073
2016269 | Cyaegha [Future],4.3746,3.4331,1.0684
3291454 | Time Traveler [Unfold],4.3744,3.8616,1.0514
2613373 | Regret [Insane],4.3743,3.6229,1.0932
829803 | * Crow Solace * [Avalon's 4K Another],4.3742,3.5736,1.0783
2729155 | PADORU / PADORU [PADORU],4.3739,3.4046,1.0194
1377399 | S.O.S. [4K Poco!],4.3730,3.7256,1.1788
"4045255 | Death by Glamour [OH, YES!!]",4.3725,3.3895,1.0234
1279446 | Monk2 [zen],4.3724,3.2595,1.1861
4302530 | KAREI ONE TURN (TV Size) [One-Hit Kill],4.3722,2.9750,1.0244
4358531 | Nageki no Hana (Slax Remix) [Flower of Mourning],4.3720,3.1676,1.1683
2603999 | Alchemia (Short Ver.) [Alchemist],4.3712,3.9647,1.0820
2940611 | Last Occultism ~ Utsushiyo no Hijutsu-shi [Overdrive],4.3712,3.4048,1.0492
1156961 | AXION [Lv. 6],4.3707,3.0532,1.0359
4148529 | Hikari no Naka e [Into the Light],4.3701,3.2905,1.0264
2033788 | Sayonara Heaven (Camellia's NEKOMATAelectroRMX) [-Mystic's CELESTIAL],4.3697,3.9586,1.0445
4565315 | Minor Piece (TV Size) [Guise's Insane],4.3695,3.3920,1.0802
2036108 | EGOiSTiC SHOOTER [Selfish],4.3694,3.2753,1.1536
1125020 | Lilieze to Enryuu Laevateinn [4K Another],4.3693,3.3124,1.0627
4313705 | EXEC_CHRONICLE_KEY/. [eZmmR_with.CHRONICLE_KEY/.],4.3693,4.4415,1.0742
1035275 | furioso melodia [armonia fortissima],4.3690,3.6376,1.1846
4469893 | Suki ga Levechi (TV Size) [Lv 50],4.3688,3.6425,1.0300
489080 | Isetsu Higanbana Daiichi - Gensho no Amaryllis - [Another],4.3688,3.3416,1.1078
667736 | Blu (Speed Up Ver.) [Tokii's 4K MX],4.3686,3.3259,1.0679
2418933 | Perfect-area complete! (TV Size) [MX],4.3680,3.2875,1.0784
4337968 | Nevermind [Nonessential],4.3680,3.5082,1.0661
4129493 | Haunted (Dylan Brady Remix) [EM2's Expert],4.3678,4.1323,0.9816
3729935 | Test Flight [EXHAUST],4.3677,3.6381,1.0795
4209780 | Unwelcome School x Sua Deng O Dok Zua (Extended) [Insane],4.3676,3.1278,1.0383
1862336 | Fuwa Mofu Happiness 24/7!! (Short Ver.) [24/7 Happiness!!],4.3674,3.6448,1.0182
3517331 | SUPER * HARAGURO * POP [Expert],4.3670,3.6413,1.0172
4743360 | Wonderland Indonesia feat. Novia Bachmid [Kolaborasi Merdeka],4.3666,4.3789,1.1099
750774 | Romancing Layer [EXTRA],4.3665,3.2797,1.0540
940913 | International Wrestling Festival 2015 -WORLD OF ANIKI- [DECADE's MANIANIKI],4.3663,3.6464,1.1638
"1403600 | ONIGIRI FREEWAY [Umeboshi Onigiri ""MX""]",4.3662,3.5691,1.0053
1295745 | Sheriruth [Future],4.3660,3.4060,1.0994
1518497 | 166 - Suzuya Homerarete Nobiru Type Nandesu. [Hydria's Insane],4.3660,2.6915,0.9748
4627296 | Shlappy [Illusion],4.3659,3.9935,1.0430
3417299 | pico scope -SACLA- [Laser Luminance],4.3654,2.9518,1.0224
"4407098 | Koiseyo Otome [Dreams, hopes, and feelings of love]",4.3653,3.4306,1.0880
3903755 | Seishun Complex (TV Size) [Insane],4.3648,3.1694,0.9878
3827835 | Future flight (Cut Ver.) [Our Song!],4.3647,3.5534,1.0033
730528 | karakurenawi [Insane],4.3643,3.3481,1.0423
4520544 | Songs Compilation [Melody],4.3635,4.1757,1.0718
956012 | True Blue [victorica's ExTrA],4.3635,2.9451,1.0208
3676869 | Inverted World [Another],4.3632,3.5944,1.0317
4262112 | Garasu no Hanazono [Love Transcending Boundaries],4.3629,3.6686,0.9871
3790605 | No.1 (TV Size) [Insane],4.3625,3.3491,1.1315
807836 | TRICKL4SH 220 [Another],4.3623,3.5035,1.0526
318069 | VALLIS-NERIA [EXHAUST Lv.15],4.3621,3.6223,1.0820
823102 | Piano Beatmap Set [Black Key - 4K EX],4.3621,2.5101,0.9773
2940873 | Songs Compilation [Eternity],4.3611,3.6568,1.1174
1092806 | Zettai Reido [Juvu's EXHAUST],4.3604,3.3313,1.1288
4119406 | Cotton Candy [Sora],4.3604,3.5511,1.0911
708663 | Tokyo Teddy Bear [MX],4.3601,3.4502,1.1753
381061 | Sakura Reflection (P*Light Slayer Remix) [Yuno's 4K EXHAUST Lv.24],4.3599,3.5131,1.0813
807081 | A Match Into Water [MX],4.3595,3.0243,1.0603
4396909 | Angel Breaking [Insanity],4.3593,2.4283,0.9349
2053317 | Xevel [Expert],4.3592,3.2218,1.0341
"2387001 | Mera Nyaizer!!!!! ~Kimi ni, A ge u~ [Unite]",4.3587,3.8483,1.1273
4105383 | sing sing red indigo [pendulum oscillation],4.3581,3.7001,1.1502
4614367 | CHIHIRO [I don't know you at all],4.3581,3.6270,1.0993
2553755 | Vitality (t+pazolite Remix) [Inferno],4.3574,3.2921,1.0460
2611949 | Onegai! Kon kon Oinarisama [Master],4.3568,3.3869,1.1043
1990343 | JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size) [THE WORLD],4.3565,3.2068,1.1042
3917284 | I Can Walk On Water [I Can Fly],4.3563,4.2426,1.0233
4351441 | thanks pat [yo],4.3562,2.7373,0.9215
4472246 | Alethea (TV Size) [Eternal Bonds],4.3561,3.5528,1.0391
3372861 | What You Really Want [Wanting (Insane)],4.3548,4.3748,1.1150
3316779 | Innocent [Reminiscence],4.3544,3.8687,1.1578
726562 | slavik goblins [Quick Draw's 4K MX],4.3543,3.2255,1.0321
4446611 | Bling-Bang-Bang-Born (TV Size) [MUSCLES TIGHT],4.3535,3.5864,1.0334
1951977 | AO-INFINITY [White Hard],4.3530,3.2338,1.0513
1519042 | Inverse World [Nebula / Hard],4.3525,3.7210,1.0702
1872920 | Hang out!!! [ATing's Insane],4.3521,3.4954,1.0224
1065233 | ra'am [Starry's Another],4.3515,3.2339,1.0067
994291 | Rockhill [Hard],4.3511,3.7376,1.0553
4583388 | Growing Up (TV Size) [The Future Will Shine],4.3503,3.2312,1.0363
948537 | Gekkou Ranbu [CS' EXHAUST],4.3503,3.4567,1.0948
3860228 | PSYCHO+HEROES [ADVANCED],4.3502,3.4264,1.0275
4060937 | Money Rain (Phonk Remix) [Apol's Drift],4.3497,2.8090,0.9781
1799519 | ADAMAS (TV Size) [Insane],4.3496,3.2505,1.0645
3691633 | #SpeedyCats [#DenYi's ANOTHER],4.3495,3.5597,1.0429
3976513 | Ranbu no Melody (TV Size) [Dead Ichigo],4.3494,3.3408,1.0307
1317544 | HAELEQUINZ -the clown of 24stairs- [Ultima Fox's 4K DYSLEXiA],4.3493,3.4280,1.1625
2261097 | Gangu Kyou Sou Kyoku -Shuuen- [4K MASTER],4.3492,3.7895,1.1272
2603935 | Ether Strike ('Divine Mercy' Extended) [insane],4.3492,4.0060,1.0480
"3158547 | Romantic Wedding feat. Tomatsu Haruka, Asumi Kana, Toyosaki Aki (Cut Ver.) [Confession]",4.3491,3.5931,1.0456
1017258 | CENSORED!! [EXHAUST!!],4.3481,3.5697,1.2209
2628954 | Zenryoku Happy Life [Happiness],4.3480,3.3716,1.0317
"927052 | Conveyor Sokudo Max!? Shainin*Kaiten Zushi""Sushi & Peace"" [Rinzler's EXHAUST]",4.3472,3.4064,1.1055
4106050 | Infinity! Our wings!! (TV Size) [Infinity! // New future],4.3471,3.7267,1.0322
4767838 | Split EX (Instrumental Ver.) [HIMITSU'S HYPER],4.3461,3.4493,0.9712
1802096 | Kill The Beat [Another Stage],4.3459,3.2593,0.9855
3548207 | Gotoubun no Kimochi (TV Size) [Summer Girls],4.3453,3.4496,1.0313
2062307 | Bokura no Jikan [Lenfried's EXHAUST],4.3452,3.7268,1.0407
4134103 | Colorful (Cut Ver.) [Euphoria],4.3452,3.2045,0.9986
2915209 | VIVID VICE (TV Size) [Insane],4.3450,3.1470,1.1185
4529125 | Don't Let Go [Insane],4.3448,3.3604,1.0573
3720877 | Stargazing Dreamer [1's Master],4.3447,3.3666,1.1189
1861911 | Grand Chariot [Avalon's EXHAUST],4.3442,3.3516,1.0964
4167629 | Seikatsu Konkyuu Dame Dinero (TV Size) [Insane],4.3442,3.4836,1.0724
4660002 | VIOLET LINE (Game Ver.) [Rosenchor],4.3441,3.3537,1.0412
4288947 | Playing God [Artificial Genesis],4.3440,3.9977,1.0990
3684881 | Deneb to Spica (TV Size) [Insane],4.3437,3.3266,1.0540
4127530 | WYNEHOUSE (Nightcore Mix) [I],4.3430,3.1351,1.1442
2575504 | CLICK (Soleily Remix) [Touru & Deta's Xross Memories // 4K],4.3425,3.7331,1.0674
2779872 | MIRROR (Cut Ver.) [Eternity],4.3425,2.9152,1.0232
2438522 | Singularity [FISSH's Beyond],4.3423,3.2958,1.1047
3700521 | w/WWW feat. Hoshimiya Toto [4K // keksik's Insane],4.3423,3.2916,1.0202
1803158 | Lv.0 [Special],4.3421,3.9084,1.2105
4202378 | You are the Miserable (Uncut Edition) [Lugubrious Melancholy],4.3417,3.5488,1.0484
1977877 | Marble Soda [Ramune],4.3410,3.9221,1.0772
4139835 | I'm For You (Cut Ver.) [Another],4.3407,3.7412,1.0689
4579006 | Discord [Direct Message],4.3406,3.5251,1.1123
1606810 | WINDRAMMER STYLE [Insane],4.3404,4.0302,1.1011
4807868 | Otonoke (TV Size) [Hey],4.3398,3.7238,1.0318
3271023 | VIS::CRACKED [Hard],4.3397,3.8367,0.9846
3939725 | Another [Insane],4.3393,3.4571,1.0919
4126175 | Cherry Blossom [Insane],4.3389,3.6094,1.1144
2391315 | Feelsleft0ut [insane],4.3386,3.0567,1.0260
3814995 | Miko-sama no Aburaage disco [Sakura Aburaage],4.3385,3.7420,0.9964
4466719 | Rumble (sarochi Flip) [Guise's Insane],4.3382,2.9964,1.0127
4269606 | Poppy (Korean Ver.) [Insane],4.3379,3.3154,1.0453
3954288 | Snowy [Tempestuous Storm],4.3377,3.8507,1.0020
3919110 | Crystallized Snow [Micleak vs. Tigerinity's Hyper],4.3376,3.7719,1.0494
"3247951 | Don't think, Smile!! (TV Size) [Dream start!]",4.3374,3.3562,1.0098
2725458 | Undercover Martyn [Main Streets],4.3362,3.1713,1.0335
1167077 | Hello Happiness [Happy CS' Another],4.3348,3.3489,1.0411
4552516 | In Pieces [Insane / GTX260's Belief],4.3343,3.3995,1.0384
662524 | Scattered Rose [Another],4.3343,3.3504,1.0558
3833825 | Hikari Sasu Mio no Yuzuriha [KuroOkami's EXHAUST],4.3338,3.5310,1.0926
4322636 | Cat Loving [Love me],4.3330,3.1580,0.9574
382377 | CUSTOM DRIVE [4K Another Lv.24],4.3329,2.7218,1.0198
"4447317 | ""Boku wa..."" (TV Size) [Precious Feelings]",4.3328,3.5234,1.0082
1083920 | Tenkuu no Yoake [CS' Extra],4.3327,3.1576,1.0680
3182053 | REKKA RESONANCE [FUTURE],4.3325,3.6298,1.1366
3725958 | Hana no Tou (TV Size) [Insane],4.3320,3.3689,1.0056
3097398 | CydraL [Ash's Insane],4.3315,3.0324,1.0333
4186178 | #Chouzetsu Kawaii [#I Love You <3],4.3314,3.5376,1.0482
3528338 | Angel's Ladder [1's Another],4.3311,3.5018,1.0421
3790153 | Souzou Diary (TV Size) [Diary],4.3311,3.5316,1.0751
4127062 | SnowMix [Insane],4.3307,3.5340,1.1236
4027045 | Lightmare [Dim],4.3306,4.0271,1.0493
4571560 | Kimiiro no Kiseki (TV Size) [Tenshi],4.3305,3.5950,1.0124
1319476 | Piano Beatmap Set [Moonlight 3rd movement - 4K EX],4.3303,2.8302,1.0489
3550409 | MarbleBlue. [secXcscX's EXPERT],4.3303,3.7729,1.0617
3733965 | Ren'ai Nou (TV Size) [Feelings],4.3301,3.4159,0.9938
1686019 | Veritas [Vespere [MX]],4.3297,3.4445,1.0988
3020143 | Everlasting Message [Touru's EXHAUST],4.3297,3.5252,1.0286
1277797 | perthed again (yambabom remix) [Insane],4.3294,3.5705,1.0490
4390439 | MAKE IT FUNKY NOW [[I | TECH] BFN's MAKE IT FREAKY NOW],4.3294,3.8699,1.0767
3177095 | PPBQ [Meccha Emoi...],4.3290,3.7008,1.1500
2942802 | CATCH ME (Cut Ver.) [Div's Eternity],4.3288,3.0693,1.0513
1711260 | Tenohira de Odoru [Sweaty Palms],4.3287,3.7132,1.1164
3417794 | Memento (TV Size) [arpia97's 4K Loop of Despair],4.3286,3.4902,1.0057
1110048 | AZISAI (Long ver.) [Jump Jump Jump Jump],4.3285,3.4615,1.1475
"4297775 | Mugen Shitto Gekijou ""666"" [Jealousy Playhouse]",4.3278,3.6727,1.0145
4370336 | MYSTERIA ~ Tamashii no Yukue (Short Ver.) [Mysteria],4.3276,4.0086,1.0089
3564217 | Colorful Dreams! Colorful Smiles! (TV Size) [Crisper's Insane],4.3273,3.4658,1.0234
1330507 | Piano Beatmap Set [Pathetique (Medley ver.) - 4K EX],4.3272,3.5698,1.0962
1916801 | Mare Maris [EXPERT],4.3272,3.7551,1.0283
3221526 | Matt Silver [Jesu-ren's Another],4.3270,2.9644,0.9960
4001336 | AKUMA [Angelic],4.3267,3.5183,1.0808
4031843 | SnowMix [Chu Chu <3],4.3265,3.7077,1.1140
"3671913 | Destroy, Destroy, Destroy The Happy End (Cut Ver.) [Insane]",4.3263,3.4158,1.1900
3031820 | crossing field (TV Size) [4K Wind Fleuret],4.3249,3.4271,1.0906
4703654 | Too Much Loli [Mirsaaa's Insane],4.3246,3.3074,1.0510
2440777 | LEVATEiN feat. Ayumi Nomiya [Lirai's INSANE],4.3239,3.4913,1.0821
3882102 | I'll Wait (succducc Remix) [I'll wait for you],4.3238,4.0907,1.0837
829151 | Imprinting [4K Insane],4.3237,3.3248,1.0645
4526499 | Real intention [Ninki Seiyuu],4.3236,3.4801,1.0545
2234305 | A Pale [Manufactured],4.3235,3.9561,1.0688
1076622 | Storm Buster [HARD],4.3233,3.5273,1.1554
1082778 | TRAUMATIC [PUXTU'S MX],4.3230,3.0088,0.9587
3414506 | Sansan Days (TV Size) [4K Expert],4.3230,3.2979,1.0407
4556364 | Gyutte [Radiance],4.3229,3.2690,0.9597
564610 | Over the clouds -BURST mix- [4K MX],4.3228,3.6248,1.1106
1491929 | Starting Days!! [Insane],4.3227,3.3317,1.2180
4050413 | Streaming Heart (Cut Ver.) [AMBIGUITY],4.3225,3.3867,1.0615
551163 | Achromat [Fullerene's 4K Another],4.3224,3.5521,1.0736
693148 | Play Time!! [MX],4.3223,3.5439,1.0823
2322548 | The Worst [Terrible],4.3221,3.3463,1.0912
2025112 | Extra Mode [cie_n VS. Spy's Extra Mode],4.3218,3.3352,1.1588
678460 | Yellow Smile(bms edit) [Another],4.3212,3.1828,1.0488
3671135 | LEMONADE [INSANE],4.3211,3.6186,1.1020
3818655 | Parasol Cider [Splash!!],4.3209,3.5577,0.9868
4273259 | I AM [Slowpoke104's Insane],4.3197,3.7514,1.0418
"2611412 | Excuse My Rudeness, But Could You Please RIP? [DEADBEATS (SV)]",4.3196,3.3086,1.0585
"2611413 | Excuse My Rudeness, But Could You Please RIP? [DEADBEATS]",4.3196,3.3085,1.0585
2418690 | Lost Within [Lost Yourself Within The World],4.3195,3.8716,1.0041
2410035 | Tsui no Maihime [Collab Mega],4.3190,3.4213,1.0633
674460 | Songs Compilation [Nyarathon],4.3190,3.7976,1.1730
2462897 | Bakuure! Match Uri no Haken Shoujo (Cut Ver.) [Matches],4.3183,3.7656,1.1490
3919768 | Candy-Go-Round (Cut Ver.) [Moon Light],4.3183,3.7013,1.0272
3428352 | Cold Inflation (Extend Mix) [4K Coldlapse],4.3181,3.3997,1.0873
1861589 | Be Wild [WILDER],4.3177,3.7776,1.0493
2506131 | Alone//Dite [FAMoss' Insane],4.3174,3.4013,1.0857
542756 | Out Of The Blue [4K Insane],4.3174,3.4874,1.1458
417649 | Electric Angel [4K SC],4.3171,3.6596,1.0755
3874475 | TOKIMEKI Runners [with You],4.3166,3.5391,0.9878
4494115 | My Dream Girls (TV Size) [Magia Baiser],4.3161,3.3534,0.9740
1219748 | Catch the Moment [Live the Moment],4.3159,3.4394,1.0969
3083498 | Rush-More [Crazy],4.3156,3.4727,1.0416
4520037 | Hishoku no Sora (TV Size) [Yuki's SC],4.3155,3.3531,1.0155
2469448 | Satisfiction (Massive New Krew Remix) [Lirai's Insane],4.3152,3.1703,1.1074
4176008 | I wanna be a girl [I wanna be cute just like her],4.3152,3.9347,1.0021
4296955 | The Purge March [Ainer's Blessedness and Punishment],4.3144,3.5830,1.0061
1231247 | cyanine [Another],4.3142,3.6242,1.2594
2604527 | Replica [Another],4.3140,3.5119,1.0777
2564575 | REGRET PART TWO [CURIOSSITY'S INSANE],4.3139,3.4945,1.0609
4167558 | Make a Move (Sped Up & Cut Ver.) [2000s emo-rock type song],4.3139,2.7114,1.0331
721998 | Bakunana*Testroyer [BEAST],4.3139,3.3668,1.1775
4376016 | Your New Home (TV Size) [Welcome~],4.3137,4.7349,1.0805
4657062 | Hole Dwelling [Amusement Box],4.3137,3.8339,1.1074
3976802 | Button (TV Size) [Way of Life],4.3135,3.8754,0.9742
2022851 | One Life Left to Live [Continue?],4.3134,2.4687,0.9881
3703851 | Dadadada Tenshi [Tenshi Desuka?],4.3130,3.4900,1.0204
2099702 | circles! [insane!],4.3122,3.2122,1.0413
2836994 | PURE SILVER [On the Wave],4.3120,3.8305,1.0590
4341313 | Hifumi Daisuki [Insane],4.3118,3.6401,1.0277
1235782 | Strahv -Encore- [Another],4.3115,3.3761,1.0558
2180344 | Bye or not [EXHAUST],4.3112,3.7997,1.0420
3549020 | Naked (Cut Ver.) [Geo's Insane],4.3111,3.3826,1.0139
2721490 | DVP [INSANE],4.3109,3.7976,1.0048
638907 | Refresh [Momo's MX],4.3109,3.0395,0.9702
840232 | Gekkou Ranbu [SY's 4K ULTIMATE Lv.15],4.3105,3.3839,1.1210
4175431 | zapreti redan [zxc],4.3102,2.6211,1.0530
4545447 | Sociometry [Epigram],4.3102,3.1961,0.9657
4267328 | Blue Canvas [Virtue's Precious Memories],4.3101,3.9491,1.0746
3970396 | Toki Raki Meki (Cut Ver.) [Little Snow],4.3099,3.7169,1.0247
2306038 | Ad Astra [Draftnell's Insane],4.3097,3.4287,1.0913
293926 | I'm so Happy [4K EXHAUST Lv.15],4.3097,3.5347,1.0618
4148482 | Setsuna no Chikai (feat. Tsukasa Yuzaki (CV: Kito Akari)) (TV Size) [CS' Insane],4.3094,3.6676,1.0229
3413565 | SPUTNIK-3 [Cosmodrome],4.3093,3.4061,1.0572
4598928 | DX Choyasei! Survival Zundoko Chan [Imperial's DX Hard!],4.3092,3.5078,1.0275
4148221 | Le Porteur d'Ombre [Insane],4.3090,3.6464,1.0554
659495 | Pochiko no Shiawase na Nichijou [EXpert],4.3082,3.3818,1.0885
3923549 | Beautiful Christmas [I love Winter],4.3080,3.8102,0.9846
4791162 | Hong Zhao Yuan [Phoenix],4.3079,4.0187,0.9549
3268275 | EternuS [riunosk's Timeless],4.3073,3.0295,0.9706
