Beatmap,SR
4808368 | Same Blue (TV Size) [Insane // Vivid Blue],3.7941
2431631 | HELLO to DREAM (TV Size) [Say Hello],3.7940
1480627 | Rainbow Night Sky Highway [Insane],3.7938
4374377 | Everything Goes On [You stay by my side],3.7937
3506449 | Op.I <fear-TITAN-> [Seiran's ADVANCED],3.7934
2563781 | Yume Kataru yori Yume Utaou (TV Size) [Yume],3.7928
3366340 | Koi Kou Enishi (Game Ver.) [Murasame //4K],3.7925
4703410 | Shika Senbei no Uta (TV Size) [Sava's Insane],3.7924
4037267 | Simple [Insane],3.7920
4568531 | Hungarian Dance No. 6 [Nostalgietanz Nr. 6],3.7920
1491724 | The Limit Does Not Exist [Light],3.7917
2863392 | KING [INSANE],3.7915
1177393 | Dreadnought [Lude's Hyper],3.7910
2251877 | MUKANJYO (TV Size) [AncuL's Insane],3.7905
659148 | Black Emperor [ADVANCED Lv.11],3.7903
298851 | future gazer (TV Size) [Filia's 4K MX],3.7902
4054002 | raspberry cube [Nabi's Hyper],3.7902
1219888 | HE4VEN ~Tengoku e Youkoso~ [Tsukahara's ADVANCED],3.7899
"1357681 | Dakara, Hitori ja Nai -TV Size- [CS' 4K MX]",3.7899
4020288 | Vietnam [a Hard recollection],3.7894
3881835 | CANDY MAGIC (TV Size) [Insane],3.7892
3821689 | Minimum [Sweet Dreams],3.7891
3953646 | Don't Fight The Music [EXPERT],3.7887
4445094 | Supervelocidad [Alocado],3.7886
1417884 | MiKUSABBATH feat. Hatsune Miku [Kaito's Another],3.7885
3874384 | In the Back Room (TV Size) [Hard],3.7882
3579392 | Good-bye sengen [Ysg's Hard],3.7881
2872694 | Stardust (feat. Miyoki) [Cosmic Symphony],3.7879
4144861 | Genjitsu Escape [HD],3.7876
2872780 | Envy Baby [Ainer x angki's Jealousy],3.7875
1655045 | Shuwarin*Drea~ming [Tofu's HD],3.7873
2608589 | Koisuru * Hiyoko (Cut Ver.) [Temptation],3.7870
2022850 | One Life Left to Live [FAMoss' Hard],3.7867
4331145 | Poisonous Chasm [GDBlack's Insane | Sulfur Dioxide Poisoning],3.7867
2245028 | Nijiiro Yuenchi [Hyper],3.7860
3635345 | Amenohoakari [ADVANCED],3.7858
774212 | Miracle!Portable*Mission [Insane],3.7851
3976512 | Ranbu no Melody (TV Size) [Yui's Hard],3.7847
3559819 | Bangin' Burst [EXHAUST],3.7845
4049185 | Shukufuku [Mirsaaa's Hard],3.7844
4443669 | Hodomoe City [Flade's Insane],3.7842
771271 | Kakushinteki*Metamaruphose! [4K Lv.15],3.7839
3440041 | Koisuru Fortune Cookie (ZekaiDot Remix) [365 Days of Love],3.7835
3010872 | Pure Ruby [Hard],3.7825
3937670 | Catalinesie [Ayase's Hard],3.7824
3924581 | Winter Gift ~Qrispy Kara no Okurimono~ [Insane],3.7823
3829280 | Unleashed World [Hyper],3.7822
4521312 | Howling (feat. Asena) (Andromedik Remix) [Modern],3.7821
3448658 | Deai Machi (Cut Ver.) [Hard],3.7814
3981657 | w/WWW feat. Hoshimiya Toto [4K // Ayase's Hard],3.7814
2593072 | Diamond no Jundo (TV Size) [Conclusion],3.7813
3781967 | Te o Tsunaide [Forever and Always],3.7813
4273444 | SPACE INVADER [Insane],3.7809
4860324 | Tetoris [1627720],3.7808
1266410 | Heaven's Fall [Antalf's Insane],3.7807
2021258 | Isekai Girls Talk (TV Size) [Girls*Talk],3.7806
4268122 | veil (TV Size) [Latom],3.7805
"3180645 | Let's Go, Crimson Knight! [4K Da-Da Da!]",3.7801
3566273 | Machinegun Poem Doll [Expert],3.7801
3496952 | Jiu Zui De Hu Die (DJ He Peng Version) (Cut Ver.) [Butterfly owo],3.7796
1660780 | Nostalgic Rainfall (TV Size) [Sya's Insane],3.7793
4700772 | Devi-kyuu (TV Size) [Hard],3.7793
4229057 | Goodbye Yesterday (feat. Jakusansei) [A New Tomorrow],3.7792
4556500 | Yappari Mya-nee Number One (Cut Ver.) [keksikosu's Hard],3.7792
4644967 | MyonMyonMyonMyonMyonMyon! [Myonrathon!],3.7792
3432768 | Igallta [HD],3.7791
4277871 | Flandol [Lunatic],3.7783
4040261 | THE WORLD REVOLVING [Hard],3.7782
724147 | croiX [ADVANCED],3.7781
3520593 | Wonderful Paradise [Hard],3.7776
472953 | Oracion(TV-Size) [victorica's 4K MX],3.7775
3908935 | Taiga yo Tomoni Naite Kure (TV Size) [Shoira's Hard],3.7773
4558623 | El Sonidito x Athletic Theme [Cuatro Fiesta],3.7770
4557932 | MULA (Sped Up & Cut Ver.) [NSV],3.7767
4557933 | MULA (Sped Up & Cut Ver.) [Patcat's Root of All Evil],3.7767
1215685 | Mikasa [puxtu's HD],3.7766
1927513 | crossing blue [Scotty's 4K ADVANCED],3.7766
2973342 | Tsukitourou [Hard],3.7765
3951924 | Guitar to Kodoku to Aoi Hoshi [Notice Me // Ayase's HARD],3.7762
4352532 | Ye Mingzhu [Advanced],3.7762
4202630 | rift.exe [hyper],3.7759
3033239 | Always TANO*C (Kobaryo's FTN-Remix) [Hard],3.7755
4259002 | Kiseki Melody [Miracle Melody],3.7755
4380035 | 115 [Hardcore],3.7754
3718672 | Luminous Memory [Unforgettable Memories],3.7752
3026662 | Senryakuteki de Yosoku Funou na Love Comedy no Ending Kyoku (TV Size) [Hard],3.7749
4044271 | Kingslayer (feat. BABYMETAL) [Hard],3.7748
563167 | Yolomania Vol. 3A [TAG - Chronos [Ghakimx] 10],3.7745
795971 | Installation [Emperor of Time],3.7745
2754912 | 083 - nekomimi [Insane],3.7743
1256062 | SV Pack [Tactical Dominance],3.7741
3102275 | Omoide Shiritori (TV Size) [4K Insane],3.7740
476823 | BLACK or WHITE? [ADVANCED Lv.14],3.7732
4355994 | Ashita e no Kodou -Opening size- [Loa Erebonius],3.7726
3940514 | Kanbu de Tomatte Sugu Tokeru ~ Kyouki no Udongein [Collab Lunatic],3.7720
4268442 | Usagi Flap [Insane],3.7719
4322635 | Cat Loving [XinH's Hard],3.7719
1681776 | HiT! HiT! HiT! (Cranky vs. HiTECH NINJA) [HARD!],3.7715
2058648 | Shiba Island [Bork!],3.7715
3937523 | Until the end of time [Monoseul's Hard],3.7713
4512168 | La Chica Vampira [Enfermo de Amor],3.7712
3935220 | Chat perdu [Hard],3.7710
3608249 | Blind Boy [Furry Boy],3.7708
3074794 | Shirushi (TV Size) [My fragile happiness will reflect in your eyes until the day of your last breath],3.7706
3375348 | complex syndrome [DenYi's Hard],3.7706
1704081 | Quaoar [Astral (Hard)],3.7698
3933673 | Clover Day's (Short Ver.) [Anzu],3.7693
2551292 | Virtual mode [Hard],3.7692
4587167 | Selfhug Biglove (TV Size) [Happy Things],3.7690
434313 | ANGEL [Arcwin's 4K MX],3.7687
1168087 | POSSESSION [CHALLENGE],3.7686
2485263 | #1f1e33 [Future],3.7686
3071811 | SCREW // owo // SCREW [Fawcro's Hyper],3.7686
3453668 | DADDY ! DADDY ! DO ! feat. Airi Suzuki (TV Size) [Cupid of War],3.7686
1168462 | Yuukei Yesterday [Baim's 4K MX],3.7684
4672779 | Hai Yorokonde [Hard],3.7681
4331036 | Thunderstrike 1988 [Hyper Prost],3.7680
4339622 | azalea [ADVANCED],3.7678
4436050 | this train going nowhere [hard],3.7671
314892 | We're so Happy [victorica's 4K HD+],3.7664
1175288 | Reason of being [The Hunt for the Hidden Land / Akasha vs. CS' Hyper],3.7663
2791776 | Hidden Ending [Hyper],3.7663
3146284 | Noraneko Heart [B1tch],3.7660
2635488 | Cineraria [Fapu's Hard],3.7657
2324382 | Purple Hyacinth feat. Norico [Hard],3.7656
4119474 | Hyadain's Jojo Yujo [Hard // Shinyuu!],3.7648
1660193 | A Bella! (feat. Lucy) [Difficile],3.7642
3736287 | Just Be Friends [Hard],3.7637
976124 | Dignity [ADVANCED Lv.11],3.7636
4305190 | Reaction feat. Slyleaf [Stimulation],3.7635
480468 | Rave 7 [Normal],3.7635
4826581 | POP IN 2 (TV Size) [Amii's Advanced Idol],3.7631
3709850 | My Sunday [My Melody],3.7630
4559188 | In Pieces [Insane / Faith],3.7630
2390948 | Ashita no Kimi sae Ireba Ii. (TV Size) [Your Story],3.7627
2862391 | The Kill (Bury Me) [Mental Fight],3.7627
4688125 | Kawaikute Gomen (TV Size) [HD],3.7627
3253277 | Robotic Girl (Srav3R Remix) [Mipha's Hard],3.7624
4903719 | Chiisana Koi no Uta [Whispers of a Little Love],3.7623
4253511 | halloween day [hydria's insane],3.7618
1283481 | Koi no Hime Hime Pettanko [Virtue's HIME],3.7617
4331794 | Yuusha (TV Size) [Hard],3.7617
1132009 | Doutei Korose [Hamids' Karasu!],3.7613
785378 | Ops:Code-Rapture- [Shirou's ADVANCED],3.7611
4375352 | SPINACH AND SAMON CREAM PASTA [A song I found on the way home],3.7610
2742626 | Shuu no Hazama (Cut Ver.) [mint vs guden's Hard],3.7609
4745303 | Wer ist Faust? [Schwer],3.7607
509055 | Nine Point Eight [LordRaika's Insane],3.7606
4073568 | INTERNET YAMERO [SZH's Hard],3.7601
795868 | Putin's Boner [Alexey's Patin Hard],3.7598
4613553 | Accendio [Lumos],3.7594
3924412 | I'll Wait (succducc Remix) [Hyper],3.7593
0 | Through the Fire and Flames [Ember],3.7591
1018853 | entelecheia [Hyper],3.7584
1877513 | Spica [Amii vs. Sado's Hard],3.7583
2491569 | Discommunication Alien [Hard],3.7583
1013168 | All I wanna do is touch your power points [Insane],3.7579
667785 | KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- [Mashiro's EXHAUST Lv.12],3.7569
2234034 | AsiaN distractive [mint's Another],3.7559
2927606 | Umapyoi Densetsu (Game Ver.) [Fapu's Medium Distance [2400m]],3.7558
"3656924 | Destroy, Destroy, Destroy The Happy End (Cut Ver.) [Toko's Hard]",3.7558
4254522 | Shirohana no Tenshi [Hard],3.7550
3885405 | Hologram (TV Size) [4K Insane],3.7548
4113151 | Flicker (feat. RANASOL) [Extra],3.7548
3551137 | Xb10r [ADVANCED],3.7547
4098692 | Kizuna no Kiseki (TV Size) [4K MX],3.7546
4139449 | The Memory Of Summer [Forget / Insane],3.7545
4768549 | laced up [insane],3.7545
2057609 | Faraway [longing],3.7544
3608134 | Islands [Keep me high up off the ground],3.7542
3996992 | STYX HELIX (TV Size) [Wint's Insane],3.7538
1053312 | Colorful Pastel [Hyper],3.7536
4047775 | Summoning 101 [Aeterrno amora],3.7535
2537169 | Fallen [Scotty's Hard],3.7534
4417574 | Folila (TV Size) [Hard],3.7532
4284893 | Deorbit [fvrex's Hard],3.7530
4393530 | The Purge March [Hyper],3.7530
3998362 | INF-B <L-aste-R> [ADVANCED],3.7527
896544 | YELLOW SPLASH!! [HARD],3.7525
861184 | Masakari Blade [Avalon vs D arc's EXHAUST],3.7523
2590453 | Doro no Bunzai de Watashi dake no Taisetsu o Ubaou da nante [Nabi's Hard],3.7520
4277713 | Sigma Anthem (feat. Christian Bale) (Sped Up Ver.) [UUU SIGMA],3.7515
2157252 | Positive (feat. Looci) [AH's Insane],3.7514
4037916 | Birdsong [Hard],3.7514
4080024 | want [I Want You >w<],3.7514
1008972 | Sakura Kagetsu [MX],3.7511
3053056 | Quamara [Hard],3.7510
3577317 | Feel My Rhythm [Seulgi's Hard],3.7509
523602 | Animals [MX],3.7506
2409889 | Singularity [Future],3.7505
4827504 | MEGALOVANIA [INSANE],3.7499
802866 | Nihil Kagura [Lunatic],3.7495
2487983 | Titania [Lirai's EXPERT],3.7493
4746247 | Koko de Ikiteru (TV Size) [Insane],3.7491
3504395 | Tricologe [Pink Opal],3.7489
1328567 | Piano Beatmap Set [Hungarian Dances - 4K EX],3.7488
2886201 | Haruka [FolAH's Reminiscence],3.7484
2810330 | TAKEMIKADUCHI [KASHIMA],3.7481
4642521 | Kyouki Ranbu [HARD 9],3.7481
1214524 | Dotabata Animation [feat. t+pazolite] [Insane],3.7479
3814356 | If you suddenly think of me [Insane],3.7479
1368483 | Mama ft. William Singe [Achsan's 4K Home],3.7478
4837852 | Cherish (My Love) [Vivi's Hard],3.7475
1026563 | Now On Stage!! [Live Stage!!],3.7471
1633799 | Now Loading!!!! (TV Size) [Level Up!],3.7469
4438501 | CHEEKY (Cut Ver.) [Chrisse's Hard!],3.7467
439140 | Sakura Mirage [ADVANCED Lv.12],3.7463
2367399 | SHIORI (TV Size) [Memories],3.7461
901488 | Gekkou Ranbu [4K INFINITE Lv.13],3.7461
2760515 | Nothing but Theory [Antigravity],3.7459
4102202 | Darling in the Night (TV Size) [Hard],3.7455
2304812 | God Save The Girls (TV Size) [Mahou],3.7452
"3865742 | Aiue feat. Minami, SAKURAmoti (TV Size) [Nicknem's Hard]",3.7452
4685363 | Jinsei Reset Button Pochi [Ainer's Insane],3.7452
2062306 | Bokura no Jikan [ADVANCED],3.7451
1047504 | Completeness Under Incompleteness [Avalon x Kuo Kyoka's ADVANCED],3.7450
3479247 | XENOViA [Murumoo's EXTREME],3.7447
3666750 | Yuki Otoko [Murumoo's EXPERT],3.7445
4383442 | Hashtag (Cut Ver.) [#Acapella_in_cafe],3.7445
3730574 | Romulus 3 [Aquatica],3.7444
2515104 | YURUSHITE [Rem's EXPERT],3.7442
2729100 | PADORU / PADORU [Hard],3.7442
4938114 | Gong Xi Fa Cai [D1's Insane],3.7440
4455936 | diamond [black diamond],3.7431
4269607 | Poppy (Korean Ver.) [Nicknem's Hard],3.7430
4709458 | EVERYTHING BLACK feat. RATIRL [Lieless FRENCHCORE BOOTLEG] (Sped Up & Cut Ver.) [HYPER],3.7427
2855453 | Module_410 [Hard],3.7425
3999613 | I've Never Forgotten [the Forest Will Remember],3.7425
4545622 | Magnetic [U],3.7419
1624799 | Finixe [qqq's Hyper],3.7418
3794377 | Heart Shaker (Cut Ver.) [Hytex's Hard],3.7416
427562 | Preserved Roses (TV-Size) [Shana's 4K MX],3.7415
2959764 | Freefall [HYDRIA'S HARD],3.7412
4441948 | Succubus Gabber [ChickenGold's Insane],3.7411
4121559 | Kizuna no Kiseki (TV Size) [Miracle Bond],3.7409
2831081 | Different (TV Size) [Paran's Hard],3.7408
4277870 | Flandol [Hard],3.7408
4324192 | Suki nanode. [Kokoro],3.7407
4295079 | Sukitchuu no! feat. Chuu-tan (CV: Hayami Saori) [Raisky's Hard],3.7405
751916 | Meaning [Arcwin's Insane],3.7403
631305 | Go! Go! Novice Alchemist (Workshop) [Insane],3.7402
2299715 | PARADOX (TV Size) [MX],3.7401
4822577 | Endure Grief [Hard],3.7395
2820007 | Mirage Garden [Hard],3.7393
3411662 | Who Do You Love (Saint Punk Remix) (Nightcore Mix) [NSV],3.7387
3413460 | Who Do You Love (Saint Punk Remix) (Nightcore Mix) [SV <Memorize Level: Hard>],3.7387
3533599 | Aurora [Hard],3.7386
4266939 | Kanzen Shouri*Esper Girl [Hard],3.7384
3676559 | LEMONADE [HARD],3.7383
3449443 | MATORYOSHKA [Asha's Hard],3.7380
2119464 | Be The One (TV Size) [Build Up!],3.7378
1316904 | Kai Dan [Eedow's Muzukashii],3.7377
4151409 | Love Letter [My Feelings for You],3.7373
1935441 | Lucky Clover [Hard],3.7371
2790523 | Golden Mission (Short Ver.) [\ o w o \  / o w o /],3.7367
719310 | Go Beyond!! [4K Hyper+],3.7364
2836699 | FANCY [FANCY YOU!],3.7362
4390440 | MAKE IT FUNKY NOW [[H | TECH] MAKE IT FLOOFY NOW],3.7358
952616 | True Blue [EXTREME],3.7358
2998203 | Far Away Light [Future],3.7355
3894611 | Trrricksters!! [Expert!!],3.7352
266662 | Fantastic future (TV Size) [4K MX],3.7349
3022369 | Yume e no Ippo [One Step Towards My Dream],3.7347
4675453 | Aite [Hard],3.7346
4374914 | davay rasskazhem (ily Frenchcore Remix) (Sped Up Ver.) [(^O^) // insane],3.7339
905576 | Triumph & Regret [Triumph],3.7339
2756521 | Awakening [Long Version] [ADVANCED],3.7332
3824154 | Tsumugi no Natsuyasumi -Sunset Lighthouse Version- [Dawn],3.7327
751693 | Seven Colors [_UJ's 4K HD],3.7327
4082460 | Sora de Oyasumi (feat. YUKA NAGASE) [melatonin],3.7324
718401 | Daisy [Life (Insane)],3.7322
1163375 | TSLove [ManiaLove <3],3.7319
1189209 | TSLove [ManiaLove [NO SV]],3.7319
946821 | fantastic dreamer(TV-size) [MEGA's Insane],3.7316
4406999 | grayscale dominator (TV Size) [Interminable | Bandusty's Hard],3.7311
4378117 | Itterasshai (TV Size) [anatha's Hard],3.7308
4660657 | Tsukinami ni Kagayake [Re: Peachy's Hard!!],3.7308
1289143 | Poudre de Perlimpinpin [Adri's Perlimpinjack],3.7305
1638954 | Future Son [Hard],3.7300
1058771 | Flashes [CS' Hyper],3.7293
4524195 | Igaku [Special],3.7291
3828284 | Don't believe the hype [Another],3.7290
"4184507 | happy birthday to me [wish you all the best, god bless you :3]",3.7290
4389424 | If you went out with friends in a way [Bezumno],3.7288
3757495 | Garakuta Doll Play [EXPERT],3.7286
4531841 | White Promise [Melancholy],3.7286
4418790 | La vaguelette [4K Hard],3.7285
3149657 | Glacierfall (Park Remix) [Avalanche],3.7283
2108483 | circles! [hard!],3.7282
4010273 | Eternally Onward [Hard],3.7282
2378545 | Jump Up Yell!! (TV Size) [Cheers!],3.7280
659681 | Invitation from Mr.C [ADVANCED],3.7278
4852558 | Winter Bells (Short Ver.) [Beloved],3.7274
3451657 | Twin*kle Galaxies [Hard],3.7271
3988299 | Someone In The Crowd [Xnery's Insane],3.7270
4520035 | Hishoku no Sora (TV Size) [MX],3.7270
4325974 | Hyacinth [_VK's Hard],3.7266
1287903 | Starship [Insane],3.7264
3903154 | Futari no Kimochi no Honto no Himitsu (TV Size) [Ribbons],3.7261
2009986 | Nest [Yolk],3.7254
1035769 | Queensland's Clarity (Arctic Moon Mashup) [Another World],3.7253
3676944 | Station [Hard],3.7252
4620414 | Megalo Strike Back [Insane],3.7244
1742168 | Made In Love [Arpia's Advanced],3.7238
1890121 | Every Two Days [2],3.7238
2308408 | Holystone [At the Point of No Return],3.7238
3268272 | EternuS [Insane],3.7236
3537274 | B WiZ U [Aruel's EXPERT],3.7236
4508038 | Hikari Hanate! (Short Ver.) [My Dear Moments],3.7233
2934371 | Suki yo ~Two Hearts~ [Insane],3.7228
4268612 | Shukufuku no Shikisai wa Omoi Musubu Kimitachi made [ADVANCED],3.7224
4455239 | Massugu (TV Size) [My Beloved],3.7223
3593183 | Fluctuation [Revv's Hard],3.7221
4363237 | Happy End Princess [Special Advanced],3.7218
397396 | VOICE (TV Size) [Arcwin's 4K MX],3.7205
3606968 | Kimi ni Kaikisen (Cut Ver.) [Hard],3.7202
4086378 | Junpaku*study time [Rivals' Hyper],3.7197
4415133 | Nevermind [Avel's Hard],3.7196
3766296 | Tithonus [Master],3.7194
2511490 | I'm with you (TV Size) [Insane],3.7184
4011265 | Mad Machine [Hard | Annoyed],3.7181
4159382 | Cat Loving (kageminori bootleg) [4K // N4ive's Insane],3.7181
3508424 | Let Me Know [Tell Me],3.7175
4231304 | Glucagon [4K Insane],3.7175
4138217 | Dinner Is Not Over [Bon Appetit],3.7174
"1464610 | ONIGIRI FREEWAY [Poly's Konbu Onigiri ""HD""]",3.7173
3508983 | #SpeedyCats [#Hydria's ADVANCED],3.7173
1720627 | I lost my flp [Hard],3.7169
2863218 | The Pepsiman Pepsi Jam [Bepis],3.7169
3282979 | Saikyou Muteki! Chou Ero App! -remix- [Hard],3.7163
4830006 | EXTREME FUCKING SOCA PARTY [Hyper],3.7162
2769068 | polyriddim [brrrrrrrrrrrrrr vip],3.7160
"2525496 | 1,000,000 TIMES [HARD]",3.7159
1414598 | Hide Away My Heart [Insane],3.7158
2743502 | polyriddim [nsv vip],3.7158
4521226 | Ano Band [Peachy's Hard],3.7157
3903042 | I Nandesu [Ayase's Hard],3.7153
2237442 | Youma Yakou [Hard],3.7151
3643093 | Mukishitsu Sekai ni Irodori o (Cut Ver.) [Hyper],3.7150
3589238 | Kimi no Egao Mitai kara (Game Ver.) [Hard],3.7148
2241841 | Yoake no Bell ga Naru [Hard],3.7147
4229878 | Sign wa B -New Arrange Ver.- (TV Size) [Yueast's Hard],3.7146
2433459 | 5150 [Insane],3.7142
3578447 | A Man In The Mirror [RETSAM],3.7140
4193363 | .*302? ionwan2go*. [.*3.64? MX*.],3.7137
737739 | Quietus Ray [ADVANCED Lv.14],3.7136
2583317 | FIRST DROP (TV Size) [Insane],3.7135
3872699 | STAR WALKIN' [ONE & ONLY],3.7134
4264006 | Empty Stars [Insane],3.7134
4906307 | Into the world (TV Size) [Murumoo's Hyper],3.7134
2230933 | Stepper [impression],3.7132
4251881 | Good-bye sengen [Hard],3.7131
1030968 | GATE II ~Sekai o Koete~ (TV-size) [puxtu's MX],3.7124
2904217 | Hi High [Hard],3.7122
4118841 | Tsunagaru Connect (TV Size) [Nabi's Hard],3.7119
3550474 | FORTALiCE [Hard],3.7116
3161135 | Specialist (Cut Ver.) [Yuno's Hard],3.7115
1350893 | Ima Koko [Koi],3.7113
4027097 | Slluuddggee [Slliimmee],3.7107
4661738 | Hi wa Mata Noboru kara (Cut Ver.) [4K Capture the adventure],3.7106
3814994 | Miko-sama no Aburaage disco [DenYi's Hard],3.7101
1493748 | Showdown [Eedow's HD],3.7099
2943710 | EASY LOVE (TV Size) [HARD],3.7097
4269614 | DORAEMON (Cut Ver.) [Jump!!],3.7095
1425351 | Dawn Of A Dark Day (Receptor Remix) [Darkness],3.7091
4336872 | Realize [Usagi's Insane],3.7088
1543090 | Re-sublimity (TV Size) [MX],3.7083
4378088 | Koi o Shita no wa [eZmmR x Sora's Memories],3.7078
4489222 | Gift [Hard],3.7078
2285506 | Without Boundaries [Lastopia's Hard],3.7073
4840545 | Bitcrusher [Hard],3.7073
3334220 | Clear Morning [Miracle],3.7072
3967632 | arc-en-ciel (TV Size) [Rainbow],3.7072
2545349 | me & u (succducc bootleg) [4K // HD],3.7067
4685416 | Bukan Superstar 2024 [Unreachable Dream],3.7062
1018885 | Ultimate Ascension [ADVANCED],3.7054
719963 | Chant du Cygne [ADVANCED],3.7050
4702180 | Midnight Fiction [Hard],3.7049
2099403 | Onegai Muscle (TV Size) [Muwuscle],3.7047
3945152 | Exoplanet (Cut Ver.) [Insane],3.7043
3707750 | World's End Valentine [Hard],3.7038
4251533 | Neoki Yashinoki [Hard],3.7037
"4844137 | Yu, Sansan [Lament]",3.7035
4161958 | TITLE IDOL [We are IDOL!],3.7034
1246144 | Yatte Miyou! [MX],3.7033
4297333 | Feelings [Pairo's Stay],3.7033
2296801 | SAIKYO STRONGER [Spy's PRESENT],3.7027
4649021 | Juu Rokuji no Hitoritabi [Hard],3.7025
4094496 | Deadly force [ADVANCED],3.7023
3794321 | Aoku Kakero! [Ayase's Hard],3.7018
3999524 | Starry Jet [Insane],3.7018
1427415 | Mazare Party [Cokii's 4K Hard],3.7016
3128672 | OverThink (TV Size) [Time],3.7016
3903753 | Seishun Complex (TV Size) [Hard],3.7014
4115632 | Solemnity [Hyper],3.7014
4492484 | BIKE [HIMITSU'S HARD],3.7001
2528799 | Gyu DAYS [Hard],3.6995
1271990 | Grimm (Kobaryo's FTN-Remix) [Comet's Hard],3.6992
