Beatmap,SR
3833838 | Panorama [7K Easy],1.8865
4815704 | Setsugetsu Ouka no Kuni [Easy],1.8860
284536 | Catastrophe [Easy],1.8840
4304981 | Himiko [Normal],1.8836
947833 | Future style [7K EZ],1.8832
899641 | HAELEQUINZ -the clown of 24stairs- [Cruz's Easy],1.8830
4073012 | To the Shining MiLie [Hivie OSU's Easy],1.8808
2210766 | Oceanus [Reba's Easy],1.8776
303312 | WING OF ZERO [7K Normal],1.8773
836538 | Reijou Shikku [Normal],1.8766
4395595 | FUBUKI BAR [Advanced],1.8753
1253006 | Grand Chariot [7K // Beginner],1.8745
1039592 | Kaze no Uta -TV Size- [7K EZ],1.8741
477642 | Messier 333 [leqek's 7K Normal],1.8735
2326151 | We Want To Run [Normal],1.8731
353356 | Mitsuba no Musubime (TV Size) [KK's NM],1.8729
3062837 | crossing field (TV Size) [7K Easy],1.8726
1366214 | Scars of FAUNA [Beginner],1.8725
3755327 | For UltraPlayers [eyes' START],1.8718
3645580 | Smiling-Swinging!! (Game Ver.) [Sya's Easy],1.8717
495304 | Hana wa Odore ya Irohaniho(TVsize) [Piko's 7K NM],1.8712
361040 | SAVE MY HEART (TV Size) [S.Star's 7K NM],1.8697
710144 | Ai no Scenario [7K NM],1.8679
1153342 | Crescent Moon Island [Normal],1.8665
4845707 | Lazy! [Advanced!],1.8652
366247 | 2A-Attack [S.Star's Normal],1.8636
393433 | Daisy (TV size) [7K NM],1.8636
320738 | Cirno's Perfect Math Class [7k Rumi9],1.8617
858240 | Persephone [Rivals_7's Beginner],1.8612
787135 | My Dear Girl (short Ver) [yoshilove's 7K NM],1.8588
257173 | Imperishable Night 2006 [7K Normal],1.8547
271371 | Ende [EZ],1.8541
4663984 | Vomit [Easy],1.8541
4155014 | Paper Bouquet (TV Size) [7K Easy],1.8532
2245485 | AsiaN distractive [Normal],1.8525
4223392 | TWiNKLE CiRCLE [SYRiON'S NORMAL],1.8525
4087031 | Niko's Theme [Solstice],1.8524
423278 | Analyze [7K EZ],1.8521
4578894 | Samsa [Normal],1.8521
"2264434 | Hush, Little Baby - Persia [7K Beginner]",1.8483
677603 | C18H27NO3 [Grune's 7K BASIC],1.8480
549112 | LEMON SUMMER [7K NOVICE],1.8476
746676 | Kunoichi demo Koi ga Shitai [KK's Easy],1.8472
4145299 | Sazanami Town (Aki ~ Haru) [Hirosheap's 7k Normal],1.8469
754019 | Funwari Fuwari [EZ],1.8465
365123 | Won(*3*)Chu KissMe! (TV Size) [7K NM],1.8448
391014 | End Time [Prologue],1.8447
348931 | Bad Apple!! (REDALiCE Remix) [KK's 7K Lv.4],1.8415
2891115 | Sweet* Witch* Girl* [Normal],1.8376
4492678 | I [Lucid Normal // 7K],1.8352
413728 | MASAYUME CHASING (TV Size) [7K Normal],1.8348
2440935 | Fallen [Normal],1.8345
1255011 | Piano 7K BMS Pack [Miku Sawai - Gomen ne Iiko ja Irarenai],1.8328
1104763 | Now Loading!!!! [Easy],1.8316
433130 | This Will Be the Day (James Landino's Magical Girl Remix) [7K EZ],1.8316
360800 | Water Horizon [3i's 7K BASIC],1.8314
491376 | Neurotoxin [Normal],1.8303
4179891 | Thrilling One-way [Easy],1.8298
2706984 | Star of the COME ON!! [NORMAL!!],1.8288
4619189 | Prismatic Lollipops [Lv. 1 | Easy],1.8274
4323624 | Yuusha (TV Size) [Emiria's 7K Normal],1.8271
3092460 | Timeline [Medieval | NM],1.8256
1163324 | Pink Love (feat. Lency) [7K Easy],1.8247
444028 | mnemonic [Ruru's NM],1.8234
"389993 | My Soul, Your Beats! (TV Size) [7K HD]",1.8183
4269220 | tinnitus [Normal],1.8181
468308 | Madoromi no Yakusoku [NM],1.8177
414680 | Dear You [7K NM+],1.8161
2131281 | Vindication [Beginner],1.8156
214127 | Sweet Rain [Normal],1.8130
1345858 | Breeze [Easy],1.8126
4060106 | Fallen Down [Normal],1.8117
1130572 | Alice in Misanthrope -Ensei Alice- [Beginner],1.8100
3275675 | 8th:Planet ~Re:search~ [Normal],1.8090
252973 | Grow Slowly (TV Size) [Normal],1.8066
433398 | black bullet [Normal],1.8066
4089436 | Triumphal Return [Roxas' 7K Normal],1.8037
1959682 | L.F.O [Beginner],1.8028
697409 | Shinsei Taiju [Pew's Beginner],1.8000
668138 | ApolloN [7K Easy],1.7999
296633 | Souzou Forest [Amateur Drum],1.7990
2519468 | Flamenco House [Easy],1.7980
2355062 | Oriens [7K Normal],1.7961
1364564 | Mama ft. William Singe [7K Normal],1.7918
819893 | Quietus Ray [Beginner],1.7903
1719273 | Colors Power ni Omakasero! [Normal],1.7899
272749 | Frozen World [Easy],1.7865
2560420 | Girlish Lover (TV Size) [Feru's 7K EZ],1.7841
297644 | I'm so Happy [7K NOVICE Lv.7],1.7838
3708293 | Erebus [WhiteAries' Normal],1.7836
381707 | STRIKE THE BLOOD [Arcwin's 7K HD],1.7828
2950218 | Melody of Promise [7K Easy],1.7817
262691 | Kyoumu Densen (TV Size) [Roxas' Normal],1.7815
530558 | Garyou Tensei [7K EZ],1.7808
556969 | Christmas Memories [Easy],1.7788
905518 | over the top [Nae's Mudah [EZ]],1.7757
2835109 | w = addict [Beginner],1.7751
342328 | Wonder Nanda? Kataomoi [Normal],1.7746
1255015 | Piano 7K BMS Pack [Sergey Eybog - Everlasting Summer],1.7745
786268 | River Flows in You (LR Mix) [7K Normal],1.7738
2440724 | Summer [7K Normal],1.7722
1600232 | heartbeat from you feat. yuikonnu (Cut Ver.) [EZ],1.7708
1063559 | The Asterisk War [7K Easy],1.7699
1637836 | Mach Sigma - For Dream Dance Act 1 [Prologue],1.7693
1393940 | Piano 7K BMS Pack [KANA-BOON - Silhouette],1.7679
971813 | Inixia [Ortlinde's BASIC],1.7672
465093 | IGNITE (TV size ver.) [7K LV.5],1.7663
3871005 | Tada Koe Hitotsu [Ihram's 7K EZ],1.7645
4677697 | dorchadas [easy],1.7645
579121 | ZZ [NM],1.7632
1012669 | Shounen wa Sora o Tadoru Prog Piano Remix [BASIC],1.7624
2322253 | Picori Festival [Hard],1.7600
218078 | Workaholic [Easy],1.7593
374722 | INFINITY OVERDRIVE [BASIC],1.7592
545060 | Romancing Layer [victorica's Lv.10],1.7575
1122254 | Panic! Pop'n! Picnic! [Beginner!],1.7527
465238 | OVERDRIVERS [BASIC],1.7525
1927551 | crossing blue [7K BASIC],1.7520
2027889 | Melty Sweets [BASIC],1.7516
2018132 | flowers feat. nori [mint's 7k normal],1.7491
2379641 | TSLove [Easy],1.7487
856052 | Love Maker [7K NM],1.7487
3622418 | Once Upon A Time [Easy],1.7461
2706980 | Star of the COME ON!! [EASY!!],1.7434
1031341 | Owari no Sekai kara [7K NM],1.7377
1337064 | Piano 7K BMS Pack [Tada Aoi - Brave Song],1.7368
1037580 | Memory [Memory],1.7300
1829711 | Destr0yer [Beginner],1.7261
667144 | Taiyou Paradise [Maple [Etlie's 7K NM]],1.7254
279080 | Shining Collection [EZ],1.7216
4489969 | Clover [Normal],1.7207
4339431 | Kokuhaku Bungee Jump (TV Size) [Easy],1.7191
3938324 | Loneliness [Zap's 7k Normal],1.7190
592217 | ZZ [LordRaika's EZ],1.7183
389875 | Shunkan Spline [Normal],1.7158
1149075 | crystallized [Easy],1.7142
768273 | Time to Air [Bruce's 7K Normal],1.7124
367845 | Born to Be (TV Size) [7K NM],1.7058
4173453 | Everyday World (TV Size) [Amii's 7K Normal],1.7054
684853 | Asayake no Starmine (Anime Ver.) [Lv.8],1.7049
818977 | The Glory Days [NM],1.7049
322455 | TRIGGER*HAPPY [7K BASIC Lv.6],1.6992
856252 | The Limit Does Not Exist [Easy],1.6986
3937813 | theyaremanycolors [normal],1.6950
393061 | Koi Saku Mirai [7K Normal],1.6911
350006 | bloomin' feeling [S.Star's Lv.9],1.6892
3756603 | Yumemigokochi [Easy],1.6887
971350 | -+ [pw's 7K Beginner],1.6885
1128087 | On the FM [7K Normal],1.6882
4717330 | Electroman Adventures [Advanced],1.6869
4626776 | Tsunagaru Connect (TV Size) [Easy],1.6855
4594549 | Honto no Kimochi (TV Size) [Normal],1.6847
3855011 | BEYOND [Normal],1.6843
941149 | Reminiscing [Normal],1.6837
4330191 | Maple Trick [Easy],1.6831
915453 | Promise [Normal],1.6817
1382467 | BLACK SHOUT [Easy lv6],1.6811
3670788 | DANGEROOOOUS JUNGLE [Normal],1.6798
262177 | Conflict (Vocaloid Ver.) [EZ],1.6788
484692 | Counting Stars (Nightcore Mix) [7K EZ],1.6786
656058 | Ghostly Band ~ Phantom Ensemble [00's NM],1.6773
476980 | Enmei Chiryou [7K EZ],1.6762
1140000 | Alola!! [Akala Island / 7K Easy],1.6727
326506 | DAYS of DASH (TV Size) [NM],1.6725
291149 | U&I (TV Size) [Amateur Drum],1.6721
557820 | Renatus [Normal],1.6714
2455426 | My Confession [Catty's 7K Plunge the Blade],1.6709
270923 | unfinished (TV Size) [7K Normal],1.6684
383116 | Reverse - Parallel Universe [Easy],1.6683
4092274 | Harumachi Clover (TV Size) [Two leaf clover[NM]],1.6680
2577329 | SCREW // owo // SCREW [Beginner],1.6670
991856 | Ofuzake Mode [7K Normal],1.6664
193132 | only my railgun (TV Size) [7K NM],1.6648
4455471 | cute and soft [normal],1.6636
3544166 | Junjou Midnight Densetsu (Game Ver.) [Easy],1.6635
244923 | Far east nightbird [LV.8],1.6615
4511435 | flora (Short Ver.) [easy],1.6585
4288583 | Renai millimeter film (TV Size) [7K Easy],1.6550
829743 | XY&Z [Cell [7K Lv.8]],1.6540
336186 | AVENGE WORLD (TV size) [EZ],1.6524
395949 | SUPER HERO [Normal],1.6514
204362 | ChaiN De/structioN (siilento's solid remix) [Normal],1.6509
4046720 | YELL EX MAKINA! [Easy!],1.6492
898256 | Theme of Rabi-Ribi [7K Normal],1.6485
904463 | Wish upon Twin Stars [Easy],1.6416
3740037 | ALIVE (TV Size) [7K Easy],1.6412
1628604 | BLACK SHOUT [Normal lv13],1.6405
413959 | G Free ~ Final Dream [Normal],1.6399
305111 | glow [7K Hard],1.6383
3173652 | Nibelungen [Normal],1.6383
4231312 | Glucagon [7K Normal],1.6373
441258 | Hoshizora e Kakaru Hashi [S.Star's Lv.7],1.6369
418216 | Bye Bye (TV Size) [NM],1.6368
335377 | Bad Apple!! (REDALiCE Remix) [Lv.8 7K],1.6367
511078 | Something About Us (Love Theme from Interstella 5555) [Normal],1.6367
4496509 | Uplift [7K | Normal],1.6360
1704898 | NO NIGHT MORE SOUL! [Lulu's NORMAL!],1.6346
384382 | HEKIREKI (TV Size) [7K EZ 'Roadwork'],1.6346
1201541 | MarbleVirus [Normal],1.6345
2763837 | 4172756869 (isagen remix) (Cut Ver.) [7k normal],1.6338
4092859 | Shiba Paradise [Easy],1.6327
4603071 | Moonstone [Normal],1.6326
1539651 | Deublithick [Normal],1.6318
720555 | ANiMA [7K Lv.5],1.6301
4031651 | Orfevre [Normal],1.6233
515361 | Alice's Mad Tea Party [lZenxl's NM],1.6228
712127 | Izayoi Warabeuta [NM],1.6206
1337076 | Piano 7K BMS Pack [Kuzya - Shnyaga Shnyazhnaya],1.6192
376080 | Re-Sublimity (TV Size) [Lv.12],1.6164
338092 | Atropos (Short Edit) [Normal],1.6147
1353490 | Breeze [Normal],1.6104
2689008 | Sociometry (TV Size) [Easy],1.6103
918935 | UZ [7K Medium],1.6091
2299465 | Tomadoi Recipe (TV Size) [7K Easy],1.6073
707374 | Harpuia [NOVICE],1.6071
3618224 | Fuantei na Kamisama (TV Size) [Fapu's Easy],1.6056
1393983 | Piano 7K BMS Pack [toby fox - Another Medium],1.6052
3665761 | introduction [irone's normal],1.6037
2663132 | Yakusoku (Cut Ver.) [Nabi's Easy],1.6020
1475967 | Shanghai Kouchakan (Orchid Remix 2017 Update ver.) [Arzenvald's Easy],1.6012
2979007 | Baby Sweet Berry Love [Easy],1.6005
3385956 | Koi Kou Enishi (Game Ver.) [Easy //7K],1.5998
411562 | Yumekai Biyori [7K EZ],1.5993
3165976 | ANiMA [Easy],1.5981
313881 | Stay with me [NM],1.5976
3246076 | L9 [7K Normal],1.5924
908805 | Quo Vadis [7K EZ],1.5914
1037667 | in the Garden [Julie's 7K Normal],1.5903
1020082 | Doppelganger [Normal],1.5902
4177203 | Moonlight [iRedi's Normal],1.5888
3698129 | Soumai Musou Lovers [Normal],1.5874
1612210 | Yuki wa Doko ni? Kimi no Mune ni! [7K Normal],1.5854
3692002 | Triumphal Return [Normal],1.5848
2795853 | LOA2 [EASY],1.5828
888278 | Fascination MAXX [7K Beginner],1.5795
297647 | MEPHISTO [Roxas' NM],1.5780
4678816 | Leschenaultia [Normal],1.5779
362878 | freak of nature: start [Normal],1.5768
3862115 | Magical World (Short Ver.) [ilv_Rem's Easy],1.5768
559021 | Halloween Party [Arvie's Easy],1.5767
1719271 | Colors Power ni Omakasero! [Easy],1.5725
663311 | Nanairo Symphony -TV Size- [EZ],1.5720
585169 | Rising Hope -TV ver.- [Sakura's 7K NM],1.5703
326680 | fortissimo -the ultimate crisis- [Easy],1.5685
420856 | Tokohana (TV Size) [Yuuto's Mania Normal],1.5685
1977508 | New World [Ascendance's Easy],1.5684
3074290 | Whispers from a Distant Star [Easy],1.5679
2765093 | Babel [DH's Easy],1.5632
2672267 | Schranz Shot [Normal],1.5613
1944047 | Oriental Blossom [7K BASIC],1.5603
1905809 | Upload Your Mind :: Download My Soul [Easy],1.5589
238020 | Stella [Amateur Drum],1.5582
1530265 | ENDYMION [Easy],1.5555
3927563 | Yuki no Hana [7K Easy],1.5517
1322808 | Piano 7K BMS Pack [Gustavo Santaolalla - The Last of Us Main Theme],1.5501
4124879 | Cat Loving (kageminori bootleg) [7K // Normal],1.5489
3235399 | drop pop candy (Cut Ver.) [7k easy],1.5475
275490 | fortissimo-from insanity affection- (Short Ver.) [Normal],1.5452
680392 | Rally Go Round -TV ver.- [7K NM],1.5448
4275216 | Speedcore Sonata [Andante],1.5430
547755 | Aishiteru Banzai! (Prepro Piano Mix) [Normal],1.5422
3447351 | YAHHO!! (TV Size) [Easy],1.5404
752600 | Claiomh Solais [7K Easy],1.5392
786266 | River Flows in You (LR Mix) [7K Easy],1.5319
340675 | sister's noise (TV Size) [S.Star's Lv.7],1.5314
4655654 | Sunao ni Naritai (osu! Edit Ver.) [Easy],1.5301
888792 | Just Hold on (To All Fighters) [Easy],1.5278
1337087 | Piano 7K BMS Pack [Yiruma - River flows in you],1.5267
394138 | Get goal! (TV Size) [7K NM],1.5246
3624683 | GuNGNiR [Normal],1.5243
525838 | Nichijou Decoration [Shana's Easy],1.5221
4811484 | Valiant Hero [Chrisse's Normal],1.5197
361992 | TRIGGER*HAPPY [EZ],1.5175
2169196 | R.I.P. [7K Beginner],1.5163
311059 | We're so Happy [S.Star's 7K NM+],1.5154
1910727 | Tachiagare! (TV Size) [Local Idols],1.5117
273800 | Koi wa Chaos no Shimobenari (TV Size) [LV.5],1.5117
1373942 | Seishun Prologue [7K Easy 'Izumi'],1.5106
4490749 | Zelda-hime no Thema [7K | Easy],1.5098
1664368 | ne! ne! ne! (TV Size) [EZ],1.5093
4142211 | Nechigaeta. [normal.],1.5085
3562767 | Random [Beginner],1.5057
4223388 | TWiNKLE CiRCLE [iLHAM'S EASY],1.5025
545592 | Valedict [Normal],1.5025
1182317 | o'er the flood [easy],1.4996
3260527 | Hanshoku-ki (Cut Ver.) [7K Easy],1.4977
497629 | Everlasting Summer [Normal],1.4954
4127121 | Take the Journey [7K Normal],1.4925
1337060 | Piano 7K BMS Pack [Akira Yamaoka - Lise Theme],1.4880
712125 | Izayoi Warabeuta [EZ],1.4869
280139 | Sayonara Trip [7K LV.7],1.4848
307489 | Kizuato [Easy],1.4810
3165975 | ANiMA [Beginner],1.4735
1215323 | Grayed Out -Antifront- [7K Beginner],1.4707
4470416 | Burning Star [Normal],1.4682
1235507 | Happy*Pretty*Clover [7K Easy Lv. 6],1.4679
4250838 | Ego Ego Atakushi [Easy],1.4657
2322254 | Picori Festival [Normal],1.4643
357140 | HesitationSnow [7K S.Star's Normal],1.4635
367597 | Kirai na WaKe Lychee [7K LV.5],1.4586
"3818608 | Lights, Camera, Action! [7K Easy]",1.4562
3894803 | Rendezvous (TV Size) [Easy],1.4527
2083275 | 100% Chu~Gakusei (TV Size) [Easy],1.4507
3102198 | Omoide Shiritori (TV Size) [7K Easy],1.4490
423679 | Koi Saku Mirai [7K Easy],1.4490
1026774 | Stay Alive [7K Normal],1.4465
1970418 | Clockwork Spooks [-Mystic's Easy],1.4444
691925 | GLIDE [EZ],1.4397
4286180 | Get Up [7K Beginner],1.4393
4377070 | Speedcore Sonata [Adagietto],1.4393
1351132 | Hold Angel [Easy],1.4343
226195 | Workaholic [Novice],1.4342
1654173 | Mach Sigma - For Dream Dance Act 1 [Intro],1.4338
394495 | Sleeping Butterfly [KK's Lv.6],1.4295
479486 | Shinobi [7K Basic],1.4294
502132 | FREEDOM DiVE [Dain's 7K Light],1.4274
"1337077 | Piano 7K BMS Pack [Masayoshi Yamazaki - One more time, one more chance]",1.4273
"660049 | No pain, No game [Julie's 7K Normal]",1.4176
351082 | Be Happy* [Normal],1.4132
371803 | COMA [7K NM],1.4124
4286182 | Get Up [7K Standard],1.4083
359062 | SAVIOR OF SONG (TV Size) [Normal],1.4055
457907 | Startear -TV size ver.- [7K Lv.11],1.4010
1081672 | Beethoven Influenza [Easy],1.3997
1530524 | 220 - Kumano [Easy],1.3989
3971895 | Grin [Carpihat's Easy],1.3971
1052328 | Schur's Theorem [Beginner],1.3950
491976 | Neurotoxin [KK's Beginner],1.3947
3332474 | licca [basic],1.3936
2704465 | Life is PIANO [Beginner],1.3923
413353 | STRIKE THE BLOOD [7K NM],1.3918
1282185 | Piano 7K BMS Pack [toby fox - Snowy],1.3916
"365275 | My Soul, Your Beats! (TV Size) [7K NM]",1.3915
3725662 | Once Upon A Time (Jaeden-Man89's Remix) [Easy],1.3898
3384169 | 300 Nuts Per Minute [7K Mini Nuts],1.3865
331684 | amamichi [7K Normal],1.3851
3591861 | [@__@] [[e__e]],1.3849
3880269 | Keitai Renwa [Easy],1.3834
4145298 | Sazanami Town (Aki ~ Haru) [Hirosheap's 7k Easy],1.3822
562931 | Jousou Dystopia [Normal],1.3783
251741 | Rhythmical Planet [Easy],1.3772
328438 | Maware! Setsugekka (TV Size) [7K Normal],1.3772
915450 | Promise [Easy],1.3764
2533454 | Moon-gate [Easy],1.3738
427823 | Preserved Roses (TV-Size) [Shiki's 7K EZ],1.3737
365133 | Nagi [S.Star's 7K NM],1.3708
674495 | anemone [7K Normal],1.3696
1337061 | Piano 7K BMS Pack [Akira Yamaoka - True],1.3665
435979 | Little Busters! (TV Size) [Lv.5],1.3665
4021627 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Easy],1.3652
892963 | Horang Pungryuga [Teleport's EZ],1.3617
2775258 | Kaori no Yaruki Switch! (Cut Ver.) [Normal],1.3582
4226510 | Neppa feat. Butter [7K Easy],1.3569
748186 | midnight cookie (Cut Ver.) [Normal],1.3545
2562013 | Spatto! Spy & Spyce (TV Size) [Easy],1.3540
698620 | PUPA [7K Normal],1.3479
4393353 | FUBUKI BAR [Normal],1.3475
2837567 | Nhelv [Easy],1.3464
2579705 | Empty Stars [Easy],1.3404
1463934 | Fuujin Raijin [7K Normal],1.3384
2894170 | Sweet* Witch* Girl* [Beginner],1.3384
351830 | Wonder Nanda? Kataomoi [Easy],1.3383
372317 | China Dress [7K Easy],1.3374
1282191 | Piano 7K BMS Pack [Akira Yamaoka - Music Box],1.3364
235029 | G59 [Level 9],1.3363
375659 | Colorful Minutes [EZ],1.3332
4233984 | Beginning [7K | AndreyChomik's Easy],1.3332
3631139 | S.A.T.E.L.L.I.T.E. [Easy],1.3319
4759865 | I lost it all when you were in Yunlin [7K Easy],1.3264
336421 | SAVIOR OF SONG (TV Size) [S.Star's Normal],1.3197
588727 | Valhalla [Beginner],1.3187
448354 | Hyori Ittai [Lv.4],1.3164
950230 | Tobidase! Bankikki(Casual Killer remix) [EZ],1.3164
2007877 | Koakuma x3 no Daidasso!? [Easy],1.3159
2769812 | Mach space journey [Easy],1.3084
1029377 | Doppelganger [Easy],1.3076
710143 | Ai no Scenario [7K EZ],1.3046
2125834 | Reaction feat. Slyleaf [Normal],1.3018
3498657 | By Your Side. [7K Picnic],1.3002
1002356 | Ren-chon no Drum 'n' Bass [7K Normal],1.2988
4046930 | Happy Time wa Owaranai (Cut Ver.) [Beginner],1.2981
253026 | Grow Slowly (TV Size) [Easy],1.2941
511109 | Something About Us (Love Theme from Interstella 5555) [Easy],1.2863
382860 | Rakuen PROJECT (TV Size) [Lv.8],1.2844
415326 | Tokohana [S.Star's 7K EZ],1.2826
4624419 | eien [Normal],1.2799
3601862 | Crazy Shuffle [Beginner Stage],1.2790
4340053 | heaven in autumn [normal],1.2783
1145460 | squartatrice [Beginner],1.2721
545497 | Out Of The Blue [7K Easy],1.2688
793971 | quaver [Kawawa's Normal],1.2683
3937725 | theyaremanycolors [easy],1.2634
698238 | Kyun Kyun Tamaran Inaba-tan. [Normal],1.2610
3398218 | Lapis [Beginner],1.2602
1282165 | Piano 7K BMS Pack [toby fox - Temmie Village],1.2597
286985 | eternal reality - TV size - [7K EZ],1.2591
4326468 | Neko Atsume no Thema [fogershot's 7K Intermediate],1.2578
512363 | Achromat [7K Easy],1.2560
437374 | Saika [Lv.6],1.2530
461502 | SUPER HERO [Ichi's Beginner],1.2497
2083274 | 100% Chu~Gakusei (TV Size) [Beginner],1.2481
3553138 | [@__@] [[b__b]],1.2464
1679783 | Last Resort [AncuL's BASIC],1.2461
383086 | ebb and flow (TV Size) [NM],1.2419
362448 | Acceleration [S.Star's 7K NM],1.2399
1286083 | Piano 7K BMS Pack [toby fox - Menu Full],1.2383
234639 | Big Money [Roxas' EZ],1.2381
748420 | midnight cookie (Cut Ver.) [Rinzler's Easy],1.2351
1282181 | Piano 7K BMS Pack [toby fox - Once Upon a Time],1.2350
1337030 | Piano 7K BMS Pack [Kan R. Gao - For River],1.2341
3736224 | Unwelcome School [Normal],1.2234
1286077 | Piano 7K BMS Pack [Ray Charles - Hit The Road Jack],1.2220
4555828 | Valiant Hero [Easy],1.2201
307338 | Sedap Malam [Easy],1.2177
382381 | CUSTOM DRIVE [7K Beginner Lv.4],1.2170
1222535 | Piano 7K BMS Pack [Sergey Eybog - Let's be friends],1.2143
4181724 | Submerged City [Easy],1.2111
4251093 | Dakishimeru made. feat. KAFU [Painfulness // 7K Normal],1.2111
1174604 | Blue Zenith [Easy],1.2081
"516724 | world's end, girl's rondo (Speed Up Ver.) [EZ]",1.2081
4077608 | Frontier Explorer [Normal],1.2071
2696458 | Yoru ni Kakeru [7K Normal],1.2070
370885 | Yume Sekai (TV Size) [7K NM],1.2070
2706979 | Star of the COME ON!! [BEGINNER!!],1.2048
4312782 | The Day Will Come [7K Easy],1.2041
1282163 | Piano 7K BMS Pack [toby fox - Quiet Waters],1.2001
1337091 | Piano 7K BMS Pack [Yuki Kajiura - Never Leave You Alone],1.1988
1212851 | Zen Zen Zense [Kaito's 7K Normal],1.1976
1207647 | Bokura wa Ima no Naka de(TV Size) [7K Normal],1.1956
654041 | Reverence [Normal],1.1916
