Beatmap,SR,Objects,Variety,Spikiness
342045 | Oni Kanojo [[Shi-Ra]'s Kanojo [Normal]],2.3771,905,3.9082,1.2452
559472 | FIRE FIRE -DARK BLAZE REMIX- [NOVICE],2.3763,609,4.2274,1.3256
2773967 | Kaori no Yaruki Switch! (Cut Ver.) [Hyper],2.3752,759,3.5493,1.1118
434318 | Let Me Hit It [Maou - sama's 7K NM],2.3746,527,4.1845,1.1904
4600165 | Mahiru no Sora no Tsuki (TV Size) [Normal],2.3743,375,4.1868,1.1653
3637996 | End to end [Adinda's BASIC],2.3740,381,4.4136,1.2149
280922 | Harlem Shake [Yuno's 7K SHD],2.3731,292,3.8196,1.3665
2704469 | Life is PIANO [Hard],2.3727,1034,3.3214,1.0919
368835 | Unite (TV Size) [Normal],2.3718,433,4.1129,1.1430
448216 | Grow Slowly (TV Size) [7K NM],2.3705,415,4.2484,1.1295
3721931 | ricky bobby [mash's nm],2.3697,802,3.6813,1.0460
3165699 | crossing field (TV Size) [7K Normal],2.3676,541,3.9451,1.1160
1337011 | Piano 7K BMS Pack [xi - FREEDOM DiVE],2.3670,1148,3.4248,1.1107
3698735 | Hyakunichisou (TV Size) [7K DH's Normal],2.3661,471,3.4256,1.1235
4663988 | Vomit [Rurvker's Normal],2.3647,735,4.3620,1.3125
4092273 | Harumachi Clover (TV Size) [Three leaf clover[HD]],2.3642,262,3.3889,1.1011
3246074 | L9 [7K Advanced],2.3608,796,3.4525,1.0368
342238 | Frozen World [Normal],2.3608,1633,4.0461,1.1789
3541484 | Life is PIANO [Easy],2.3607,254,3.8272,1.1830
1621686 | Kikoemasu ka feat. Haruki <Youshouki> (CV: Koinu) [Trainer's Easy],2.3590,277,4.7191,1.1189
4226512 | Neppa feat. Butter [7K Normal],2.3586,554,3.6603,1.1987
257981 | agony (TV Size) [Normal],2.3578,378,3.9256,1.1548
3320951 | Sing My Pleasure (TV Size) [Reina's Normal],2.3556,513,4.0301,1.1608
392003 | Monster (DotEXE Remix) [Zillah's 7K Normal],2.3554,442,4.2968,1.2338
1282166 | Piano 7K BMS Pack [toby fox - It's Showtime],2.3546,722,3.6861,1.0785
4451673 | Craiova [Easy],2.3543,380,4.2233,1.0159
1530267 | ENDYMION [Normal],2.3539,649,4.1232,1.2483
793970 | quaver [Kawawa's Hyper],2.3538,811,3.5768,1.2018
485578 | Salut.soleil! [Normal],2.3534,878,4.2707,1.1714
3613256 | People People feat. Nanahira [7K Normal],2.3522,1120,4.0332,1.2490
589421 | Whisper of Rose [Hyper],2.3514,660,3.9517,1.3192
3852747 | Magical World (Short Ver.) [Normal],2.3492,459,3.8057,1.1572
2350386 | KIZUNA MUSIC (TV Size) [Expert],2.3489,469,4.2368,1.1954
2083277 | 100% Chu~Gakusei (TV Size) [Normal],2.3477,674,3.8600,1.1095
256642 | Sweet Rain [LV.12],2.3456,659,4.1062,1.2116
4129266 | Grin [Easy],2.3448,429,4.4645,1.1655
280356 | Chaosmaid [Easy],2.3417,1059,3.7435,1.3352
"219361 | Utakata, Ai no Mahoroba [LV.8]",2.3412,387,4.5664,1.2722
4778982 | Fractured Heaven [Hard],2.3382,1189,3.8628,1.1126
1337015 | Piano 7K BMS Pack [Beethoven - Fur Elise],2.3363,999,3.6993,1.4333
479489 | Shinobi [7K Normal],2.3360,696,4.1911,1.3861
888796 | Just Hold on (To All Fighters) [Normal],2.3354,1062,4.3174,1.1921
555899 | OVER DRIVE [Normal],2.3345,635,4.3871,1.2266
771276 | Kakushinteki*Metamaruphose! [7K Lv.9],2.3333,458,4.1385,1.1728
554274 | Snow halation (TV Size) [7K HD],2.3332,646,4.5144,1.3254
4290348 | Woodfairies [7K Normal],2.3328,570,4.5658,1.2423
3475713 | Yoake no Uta (feat. DAZBEE) [paulkappa's Normal],2.3327,514,4.6882,1.2339
1905812 | Upload Your Mind :: Download My Soul [Normal],2.3303,1260,4.5313,1.2890
3252740 | Kaimin! Anmin! Syalist Seikatsu (TV Size) [7K Normal],2.3268,432,4.1459,1.2003
1357525 | Signal Graph Short ver [Normal],2.3260,343,3.9757,1.2926
1878712 | MELODY FLAG (Amii's Edit) [Num's 7K Normal],2.3242,1100,4.0709,1.3108
3377258 | Synchrogazer [7K NORMAL],2.3239,643,4.0311,1.4093
4340052 | heaven in autumn [hard],2.3230,346,3.9926,1.2223
3515148 | Frontier Explorer [Advanced],2.3222,1258,3.3087,1.0331
646688 | MANIERA [Normal],2.3215,654,4.0663,1.3672
841217 | Dragon Valley (Toni Leys Remix feat. Esteban Bellucci) [Normal],2.3192,875,4.3633,1.1370
4187455 | Selenadia [Normal],2.3171,1060,3.6415,1.1349
"3818609 | Lights, Camera, Action! [7K Hard]",2.3169,753,4.0939,1.1847
4594326 | Moonstone [Advanced],2.3153,933,3.7784,1.1965
4598841 | Back to the WORLD [Intermediate],2.3132,475,4.3405,1.1577
"328223 | Though the Scent Lingers, the Flower Scattered [Normal]",2.3088,338,4.3877,1.1933
4288586 | Renai millimeter film (TV Size) [7K Normal],2.3082,545,3.8709,1.3633
287000 | eternal reality - TV size - [7K NM],2.3080,425,4.2643,1.2192
4264140 | Sunset [Carpihat's Easy],2.3072,550,4.5079,1.2103
4511436 | flora (Short Ver.) [normal],2.3068,555,3.7681,1.0735
628503 | After After [7K NM],2.3057,593,3.7262,1.1232
4369080 | Fin.ArcDeaR [NOVICE],2.3046,911,3.5324,1.1914
355569 | Complex Image [victorica's Lv.7],2.3044,373,4.4074,1.2861
2777176 | CHASE! (Short Ver.) [Normal],2.3042,625,4.2065,1.1734
1393941 | Piano 7K BMS Pack [Takahashi Youko - A Cruel Angels Thesis],2.3041,686,3.7827,1.2943
753996 | Claiomh Solais [Etlie's 7K Normal],2.3035,541,4.4348,1.4221
687324 | Everlasting Message [NOVICE],2.3019,397,4.7518,1.1911
298813 | The Island (MaxNRG Remix) [7K The Bed - Normal],2.3016,1234,4.2713,1.2137
4520612 | Campanella [NoName's 7K Normal],2.3014,1048,3.6223,1.1290
1005551 | citanLu [Lari's Easy],2.3004,325,4.5845,1.2046
1021066 | Inverse World [ajee's Beginner],2.3003,344,4.3552,1.1833
3371558 | Newspapers for Magicians [Easy],2.2993,777,4.7103,1.2271
800628 | Anemone -TV MIX- [7K Normal],2.2987,374,4.1069,1.1164
4100779 | Angel's Ladder [Beginner],2.2984,389,4.5127,1.2214
2532344 | DUN DUN [SUN'S NORMAL],2.2968,1063,4.1621,1.1885
3165980 | ANiMA [Normal],2.2948,1537,3.9702,1.3706
2837568 | Nhelv [Normal],2.2944,765,4.2603,1.3669
433743 | This Will Be the Day (James Landino's Magical Girl Remix) [Blocko's 7K NM+],2.2914,823,4.2324,1.2239
946217 | Future style [7K NM],2.2905,1700,3.9511,1.2522
1081673 | Beethoven Influenza [Normal],2.2899,839,4.0353,1.2481
1222538 | Piano 7K BMS Pack [Jonathan Coulton & Ellen McLain - Want you gone],2.2878,1055,3.6749,1.3639
1911555 | Tachiagare! (TV Size) [Regional Idols],2.2878,538,3.6771,1.1881
3564470 | Celestial Horizon [Easy],2.2876,531,4.2217,1.2385
361995 | TRIGGER*HAPPY [NM],2.2874,525,4.2479,1.3154
222258 | Toki wo Kizamu Uta [7K NM],2.2872,536,3.9583,1.2997
241340 | Stella [Pro Drum],2.2870,1839,3.6979,1.1729
4554403 | Ataraxia [NoName's 7K Easy],2.2855,395,3.9950,1.2498
3550699 | TAKAMARI * CLIMAXXX!!!!! [REGULAR],2.2851,874,3.8110,1.1137
4428875 | Endless Carnival [Hard],2.2829,1227,3.2709,1.0675
4005913 | THE EARTH [Normal],2.2813,777,3.8911,1.2829
3862973 | Ocean Blue [Avel's Easy],2.2785,643,3.9853,1.3095
1373918 | Seishun Prologue [7K Normal 'Akane'],2.2769,576,3.9318,1.1299
346833 | Be Happy* [Hard],2.2747,1520,3.7339,1.1781
273798 | Koi wa Chaos no Shimobenari (TV Size) [LV.14],2.2745,622,3.5185,1.1898
4117683 | border (TV Size) [Ham's 7K Easy],2.2736,334,4.3151,1.1812
1488848 | Hachigatsu no Yoru [7K Normal],2.2711,545,3.9252,1.2221
378210 | snow storm [richard's 7K Lv.10],2.2695,451,4.6422,1.1349
4492678 | I [Lucid Normal // 7K],2.2646,66,5.7645,1.0465
2843462 | Qilin's Prance [Dew-Drinker | Easy],2.2635,207,4.9645,1.1037
3743112 | Positive*Dance Time [Tricked's 7K Easy],2.2616,367,4.2987,1.1894
851374 | * Crow Solace * [7K Normal],2.2606,551,4.3208,1.1958
4190733 | Kodou (TV Size) [Normal // 7K],2.2603,322,4.3108,1.2275
803400 | HAELEQUINZ -the clown of 24stairs- [Normal],2.2573,1293,3.8855,1.2102
448627 | +Danshi [oko's 7K EZ],2.2568,968,3.8823,1.2782
3102276 | Omoide Shiritori (TV Size) [7K Normal],2.2559,464,4.1211,1.2043
1255022 | Piano 7K BMS Pack [The Living Tombstone - Five Nights at Freddy's],2.2558,1290,3.4961,1.2256
1393939 | Piano 7K BMS Pack [Kalafina - Misterioso],2.2545,662,3.8020,1.3034
465224 | Taekwonburi [7K NM],2.2542,477,4.2812,1.2071
3054025 | Da Xi (Sped Up Ver.) [7K Normal],2.2531,794,3.8193,1.1822
1991431 | Candy (feat. Sara) [7K Normal],2.2516,589,3.9393,1.1850
4579985 | zeeros [Easy],2.2507,498,4.4239,1.2682
2460469 | Eternalism 3 [Normal],2.2500,677,3.9444,1.2000
975159 | o'er the flood [hydria's normal],2.2498,1337,3.7397,1.2695
829080 | Secret Kakuranger TEKINA Remix [Zenx's 7K Normal],2.2497,1300,3.9671,1.5588
2528902 | Aurolla [BASIC],2.2489,530,4.1688,1.2819
1366217 | Scars of FAUNA [Normal],2.2470,615,4.2575,1.1445
264594 | You & Me [7k Normal],2.2466,836,4.3664,1.2719
412187 | Fiat Lux [NOVICE],2.2461,603,4.2998,1.1463
3235402 | drop pop candy (Cut Ver.) [7k normal],2.2460,481,3.7467,1.1676
4342496 | Kokuhaku Bungee Jump (TV Size) [Ferdi's Normal],2.2439,621,3.6106,1.1844
4756283 | Clover [Hard],2.2427,1265,3.8393,1.1963
4184224 | White Aura [Normal],2.2416,690,3.7165,1.1402
385689 | Dear My Friend -Mada Minu Mirai e- [Lv.11],2.2401,496,3.8669,1.2261
3563178 | GuNGNiR [Hyper],2.2386,726,3.8999,1.2124
3471682 | Alethea (TV Size) [Normal],2.2336,328,4.1318,1.2214
831954 | The Limit Does Not Exist [Normal],2.2330,481,4.4341,1.3404
1030863 | Ikenai Borderline [KK's 7K NM],2.2305,881,3.2904,1.3556
4469509 | Burning Star [Advanced],2.2274,1386,3.7326,1.1680
1286086 | Piano 7K BMS Pack [Tomohisa Sako - Getta Ban Ban (Pokemon XY)],2.2261,769,3.2024,1.2039
232356 | uni [Normal],2.2254,578,3.3386,1.3895
256923 | Mermaid girl -Akiba Koubou MIX- [LV.10],2.2254,580,4.0176,1.1590
3488023 | Fuantei na Kamisama (TV Size) [Normal],2.2190,498,3.9701,1.1559
1255009 | Piano 7K BMS Pack [Long Shot Party - Distance],2.2187,768,3.0315,1.1775
892053 | -+ [pw's 7K Normal],2.2182,461,4.3502,1.2885
4226488 | Koi Sekai (TV Size) [Sava's Easy],2.2176,338,4.2064,1.2015
1670742 | planetarium [BASIC],2.2166,300,4.0105,1.3001
814870 | GLIDE [NM],2.2165,671,4.1508,1.2239
3550700 | TAKAMARI * CLIMAXXX!!!!! [DH's DEBUT],2.2162,460,3.8936,1.2790
3544170 | Junjou Midnight Densetsu (Game Ver.) [Normal],2.2155,718,3.8403,1.2155
3838921 | Last Wish [Journey],2.2146,1339,4.5752,1.2959
1143916 | Flower Flag [Normal],2.2128,1333,4.0433,1.2671
4475077 | 19ZZ [normal],2.2126,488,4.7818,1.2459
309710 | Shining Collection [NM],2.2113,689,4.4039,1.4815
4714274 | Electroman Adventures [Hard],2.2095,1197,3.0369,1.0585
581299 | Kuukirikigaku Shoujo to Shounen no Uta [Yuuto's 7K NM],2.2075,572,3.8999,1.2641
1628606 | BLACK SHOUT [Hard lv16],2.2065,540,4.0312,1.2794
4142112 | DOGFIGHT (TV Size) [Normal],2.2064,714,3.5897,1.0721
241121 | Natsuiro Surprise [Normal],2.2061,384,4.4931,1.2795
2584317 | Dori Dori (TV Size) [7K // Easy],2.2058,305,3.8739,1.1874
385677 | Ashita no Sora [Normal],2.2055,1033,4.2573,1.3535
691014 | Koi no Serenade [Normal],2.2055,743,3.9144,1.2770
1317914 | Nevereverland [Normal],2.2044,1414,4.1753,1.1362
1235510 | Happy*Pretty*Clover [7K Normal Lv. 12],2.2030,671,3.6971,1.2743
737244 | Pochiko no Shiawase na Nichijou [Normal],2.2009,568,4.1005,1.2465
3796526 | Prayer [Easy],2.1999,398,4.3208,1.1652
1144311 | Schur's Theorem [Normal],2.1979,567,4.0736,1.3125
314585 | Yubi Bouenkyou (TV Size) [17VA's Djinn [Hard]],2.1936,487,4.0320,1.1282
938079 | Brain Power [ZZH's 7K NOVICE],2.1923,702,3.5761,1.1947
830568 | Natsukoi Hanabi [7K Lv.10],2.1903,534,3.8337,1.2270
336187 | AVENGE WORLD (TV size) [NM],2.1869,416,4.1441,1.2544
4600106 | Nyanderful days [Sun's 7K Easy],2.1840,347,4.0762,1.1927
709054 | Uchouten Vivace [Normal],2.1825,710,4.0460,1.1156
2769819 | Mach space journey [Normal],2.1807,679,3.9506,1.2757
2159225 | #be_fortunate [#normal],2.1801,1045,3.4988,1.2095
1337075 | Piano 7K BMS Pack [V.K - Wings of Piano],2.1793,811,3.6265,1.3294
3665760 | introduction [irone's hi],2.1786,213,3.9427,1.1134
1311718 | Piano 7K BMS Pack [PriPara - Dream Parade],2.1780,753,3.6533,1.1376
477241 | Oracion(TV-Size) [S.Star's 7K NM+],2.1777,428,4.0519,1.1893
2102406 | Reaction feat. Slyleaf [Advanced],2.1762,550,4.2391,1.3153
484143 | Counting Stars (Nightcore Mix) [7K NM],2.1732,575,3.9953,1.0351
1392155 | Aimaimoko [7K NM],2.1705,286,4.1272,1.3092
583873 | Tsuki ni Murakumo Hana ni Kaze [Easy],2.1647,1001,3.7162,1.1888
4625785 | eien [Hard],2.1625,395,3.1196,0.9928
1359768 | Marigold (feat. Guriri) [7K Normal Lv.7],2.1602,689,4.1179,1.1982
1207646 | Bokura wa Ima no Naka de(TV Size) [7K Hard],2.1596,666,3.7595,1.2726
382857 | Rakuen PROJECT (TV Size) [Lv.15],2.1590,562,4.0241,1.2846
4564638 | Andante (TV Size) [Sava's Easy],2.1587,242,4.3200,1.1316
941430 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [7K Normal],2.1587,555,4.0423,1.2442
4065227 | Eviternity [Iyouka's Beginner],2.1584,254,4.9163,1.2416
4087031 | Niko's Theme [Solstice],2.1583,83,4.8910,1.0951
3593772 | Salamander feat. Hatsune Miku [Easy],2.1569,512,4.1106,1.2697
988408 | Amphisbaena [Normal],2.1569,622,4.3603,1.2666
1530525 | 220 - Kumano [Normal],2.1546,278,3.9120,1.2004
3072866 | Whispers from a Distant Star [Normal],2.1528,859,3.9554,1.2259
503829 | Ignited Night [Shana's 7K Normal],2.1526,531,3.9014,1.2277
4286179 | Get Up [7K Advanced],2.1521,196,4.2344,1.3167
4332008 | Barberia Tango [7K Normal],2.1511,810,3.6694,1.1742
446060 | Wings of Courage -Sora o Koete- [PC's Normal],2.1476,558,4.2014,1.3592
3056201 | Summoning 101 [Kanon's Easy],2.1458,631,4.3542,1.1897
758230 | Shion Town no Thema [Faded's NM],2.1445,145,3.6476,1.0995
2355058 | Oriens [7K Beginner],2.1418,300,4.4200,1.2929
4065222 | Eviternity [Easy],2.1417,466,4.0822,1.2820
973379 | archive::zip [BASIC],2.1372,401,4.2097,1.1478
1282173 | Piano 7K BMS Pack [toby fox - Finale],2.1360,958,3.6916,1.4044
4552578 | FUBUKI BAR [Hard],2.1357,1056,3.2675,1.0024
3885408 | Hologram (TV Size) [7K Normal],2.1352,503,3.9912,1.3129
3302625 | Viyella's Tears [BASIC],2.1328,764,3.8984,1.2580
4523789 | Hanataba wo Tsurugi ni [7K Easy],2.1327,238,4.1981,1.1328
794795 | Surrealism [Normal],2.1325,566,4.2854,1.2862
801423 | Dreadnought [Easy],2.1315,370,4.4260,1.2464
442125 | Snow halation (TV Size) [Rumi's NM],2.1304,695,4.2854,1.1852
1190408 | Lilieze to Enryuu Laevateinn [7K Normal],2.1295,544,4.1984,1.2969
1547801 | For UltraPlayers [BASIC],2.1294,555,4.2099,1.3114
439543 | Haryu [Normal],2.1273,481,4.4896,1.3719
3209088 | Kyu~Mai*flower [Easy],2.1264,386,4.1697,1.2481
695194 | PSI-missing(TV Size) [Normal],2.1249,376,3.7756,1.2084
693779 | Go Beyond!! [7K Normal],2.1233,475,4.3131,1.2870
3232758 | Kaimin! Anmin! Syalist Seikatsu (TV Size) [7K Easy],2.1223,285,4.4816,1.1476
4815704 | Setsugetsu Ouka no Kuni [Easy],2.1219,116,4.4132,0.9438
375817 | Re-Sublimity (TV Size) [Lv.16],2.1216,514,3.7636,1.3787
424080 | Preserved Roses (TV-Size) [7K NM],2.1214,324,3.9061,1.1380
1283895 | Inscape [BASIC],2.1213,271,4.6892,1.2790
1577582 | Future Cider [Easy],2.1211,380,4.9458,1.2310
1393986 | Piano 7K BMS Pack [toby fox - Dating Start],2.1206,929,3.8311,1.1631
433959 | ANGEL [7K NM],2.1198,441,3.6939,1.2445
853367 | Persephone [Standard],2.1188,662,4.1551,1.3274
4455453 | cute and soft [hard],2.1174,292,3.2032,1.2507
1034473 | crepuscular rays [Normal],2.1159,563,4.2475,1.1849
672720 | Sakurayozora [Normal],2.1135,500,4.2385,1.4137
1031789 | Wizdomiot [Normal],2.1133,480,4.6053,1.2976
441155 | Heart of Witch [7K NM],2.1129,440,3.9332,1.2597
1282175 | Piano 7K BMS Pack [toby fox - Determination],2.1125,400,3.0450,1.1651
297842 | MEPHISTO [Ishi's EZ],2.1123,284,4.3544,1.2377
353615 | China Dress [7K Normal],2.1119,538,4.2506,1.2108
2219676 | Hazukashigariya no Toy Soldier [Beginner],2.1108,480,3.7084,1.3174
4021648 | Xecus [SurfChu's Normal],2.1104,1035,3.2598,1.0126
1126817 | Yuki no Youni [CS' 7K Normal],2.1086,495,4.2124,1.1838
4021632 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Normal],2.1086,772,3.9610,1.2084
3370631 | Jade Star [Normal],2.1083,825,3.8515,1.1182
392534 | Sleeping Butterfly [Lv.12],2.1066,1512,4.0124,1.2875
660966 | Blu (Speed Up Ver.) [Draw's 7K NM],2.1049,518,4.4705,1.1892
4062768 | Shooting Athletes [Easy],2.1032,329,3.9324,1.2836
841214 | Dragon Valley (Toni Leys Remix feat. Esteban Bellucci) [Easy],2.1023,507,4.8591,1.3270
3318752 | Pure Ruby [Normal],2.1020,921,3.7165,1.1616
2428768 | entelecheia [Easy],2.1019,293,4.1713,1.2643
4853627 | MI:LIGHT CONNECT [Easy],2.0972,614,4.2085,1.2868
2940251 | Believe in you (TV Size) [7K Normal],2.0948,416,4.0530,1.1224
2906063 | Stella-rium (TV Size) [Easy],2.0927,281,4.1823,1.2868
683225 | Touch the angel [Normal],2.0927,974,4.0571,1.1739
4656277 | Honeyginger (osu! edit) [Normal],2.0918,402,3.7263,1.1868
949608 | Enigma [BASIC],2.0913,276,4.5731,1.2632
374725 | INFINITY OVERDRIVE [NOVICE],2.0901,646,3.8187,1.2243
2027284 | Melty Sweets [NOVICE],2.0880,812,3.7409,1.2508
2579710 | Empty Stars [Irone's Normal],2.0873,798,3.8061,1.2728
458797 | Aihana (Love+ Edit) [Normal],2.0868,509,4.2328,1.2836
3871010 | Tada Koe Hitotsu [7K NM],2.0862,600,4.1051,1.1802
3263499 | Finder keepers [Normal],2.0846,829,3.9410,1.1083
3693588 | Hyakunichisou (TV Size) [7K Easy],2.0844,251,4.5082,1.1497
1072788 | Second Run (Core Mix) [Easy],2.0834,354,4.5652,1.2447
462117 | Resonant World [Ichi's NM],2.0819,425,4.1001,1.1834
382383 | CUSTOM DRIVE [7K Standard Lv.9],2.0790,139,4.2057,1.0307
1117875 | Orange (Anime Ver.) [Easy],2.0783,215,4.7128,1.1961
384383 | HEKIREKI (TV Size) [7K NM 'Mitt Hitting'],2.0777,349,4.0892,1.2129
786384 | Preserved Valkyria [Shin's NOVICE],2.0760,461,4.6519,1.2955
1163363 | Pink Love (feat. Lency) [7K Normal],2.0758,623,3.9189,1.4407
2110245 | Uchouten Vivace [Ash's Normal],2.0728,1480,3.4835,1.1336
740052 | Gate [Normal],2.0725,365,3.8783,1.3211
4332009 | Barberia Tango [7K Easy],2.0683,469,3.9839,1.3728
3389413 | FREEDOM DiVE [NORMAL],2.0669,1554,3.9381,1.2029
1349302 | Ongaku -resolve- [Beginner],2.0652,320,5.0234,1.2961
1222537 | Piano 7K BMS Pack [Akeboshi - Wind],2.0638,1595,3.3366,1.2109
"3673032 | Hanyamaru Manten, Zenitendou. (TV Size) [Ham's 7K Normal]",2.0637,205,3.6476,1.0965
3092458 | Timeline [Ancient | EZ],2.0616,508,4.1692,1.3083
4046721 | YELL EX MAKINA! [Normal!],2.0602,855,4.0031,1.1591
1359765 | Marigold (feat. Guriri) [Tofu's 7K Easy Lv.5],2.0588,396,4.6980,1.2746
278048 | INNOCENCE (TV Size) [Lv.8],2.0567,364,4.2151,1.2034
4011883 | Hikari Sasu Mio no Yuzuriha [BASIC],2.0510,328,3.2350,1.3018
2454005 | Idola [Beginner],2.0509,428,4.1652,1.3009
941102 | Brain Power [Arzen's 7K BASIC],2.0508,379,4.2056,1.2209
1255003 | Piano 7K BMS Pack [Ikimono Gakari - Blue Bird],2.0499,714,2.9995,1.2767
2689011 | Sociometry (TV Size) [Normal],2.0490,501,3.8286,1.0673
1012680 | Shounen wa Sora o Tadoru Prog Piano Remix [Wonki's NOVICE],2.0483,511,4.4720,1.3821
362495 | Disconnected [Reyzra's 7K NM],2.0472,722,3.8161,1.3074
2262011 | Gardens Under A Spring Sky [Easy],2.0452,437,4.2754,1.2891
1138987 | In my room [MrDorian's 7K Normal],2.0443,213,2.4754,1.0357
702153 | Go Beyond!! [7K Beginner],2.0443,283,4.4478,1.2558
1322802 | Piano 7K BMS Pack [Chata - Dango Daikazoku],2.0437,1657,3.9918,1.2547
1215326 | Grayed Out -Antifront- [7K Normal],2.0427,619,3.6018,1.3357
1063563 | The Asterisk War [7K Normal],2.0422,508,3.9111,1.2654
328699 | smooooch [S.Star's NM],2.0390,596,3.8461,1.3377
519162 | Connect -TV MIX- [Rumi's NM],2.0342,427,4.0315,1.3260
1613217 | Mirai Puzzle [Normal],2.0329,569,4.0506,1.2484
527080 | Nichijou Decoration [-LASU-'s Normal],2.0326,469,3.7565,1.2234
396011 | Sakura Reflection (P*Light Slayer Remix) [7K BASIC Lv.6],2.0324,413,4.2804,1.1483
3853868 | Chaos ga Kiwamaru (TV Size) [Obey The Rules // Easy],2.0313,463,4.1085,1.2803
1213606 | Sennen no Kotowari [BASIC],2.0293,415,4.3656,1.2798
4248339 | No buts! (TV Size) [Normal],2.0293,462,4.1078,1.1709
4145299 | Sazanami Town (Aki ~ Haru) [Hirosheap's 7k Normal],2.0287,129,4.4859,1.1914
4011879 | Hikari Sasu Mio no Yuzuriha [NOVICE],2.0272,670,3.6956,1.2617
465100 | Enmei Chiryou [LordRaika's 7K NM],2.0247,1079,4.3333,1.3713
4811484 | Valiant Hero [Chrisse's Normal],2.0238,54,5.4689,1.0666
819889 | Quietus Ray [Standard],2.0223,513,3.9785,1.2552
3814146 | All Stars Turn into Dust [7k Normal | Nova],2.0208,1028,3.8495,1.2349
362515 | Intersect Thunderbolt-Remix [7K Normal],2.0184,569,3.7359,1.4204
"3891112 | Aegleseeker (""Afterworld"" Full Version) [Easy]",2.0183,985,4.8178,1.4053
4496508 | Uplift [7K | Advanced],2.0136,430,3.7022,1.0786
302501 | Kizuato [Normal],2.0123,737,4.1494,1.2674
4437818 | Halka Kanata [Advanced],2.0104,1023,3.8863,1.1954
257526 | smooooch [7K HD],2.0096,677,3.7304,1.2923
4173450 | Everyday World (TV Size) [7K Easy],2.0062,278,4.1020,1.2828
299540 | Hades in the Heaven [DJPop's Normal],2.0050,632,4.3584,1.2529
1418673 | Lemuria [A Lie's Beginner],2.0041,523,4.2776,1.2344
2252372 | LOSHAXI [BEGINNER],2.0024,289,4.4523,1.3489
320734 | TRIGGER*HAPPY [7K NOVICE Lv.10],2.0009,520,4.0513,1.1851
771928 | LEVEL5-judgelight- (TV size) [7K Normal],2.0000,396,4.3533,1.3496
2222813 | LOSHAXI [NORMAL],1.9999,518,4.1203,1.4123
426452 | Happy End of the World [7K Normal],1.9998,1635,4.1832,1.3600
3794843 | CALL [Beginner],1.9985,317,4.3472,1.1639
4326118 | Neko Atsume no Thema [Mash's 7K Advanced],1.9968,293,3.7176,1.1208
1127975 | Theresa's teriteri Circulation [7K NM],1.9900,420,3.4975,1.0981
294137 | Phantasmagoria [7K NM],1.9893,359,4.7139,1.2679
411564 | Yumekai Biyori [7K NM],1.9890,354,4.1878,1.1987
370742 | Poppin' Shower [KK's NM],1.9879,439,3.9609,1.1988
4353001 | CO5M1C R4ILR0AD [N0RM4L],1.9872,488,3.9773,1.2614
512362 | Achromat [7K Normal],1.9869,872,4.2804,1.2314
2299467 | Tomadoi Recipe (TV Size) [7K Normal],1.9852,511,3.8313,1.2648
342044 | Oni Kanojo [[Shi-Ra]'s Fuman [Easy]],1.9819,661,3.9528,1.3744
3208246 | neko nipples [Normal],1.9807,398,3.5819,1.0391
1104766 | Now Loading!!!! [Normal],1.9806,554,3.8354,1.3382
309318 | Links (TV Size) [S.Star's NM],1.9793,368,3.7800,1.2789
275486 | fortissimo -the ultimate crisis- [Normal],1.9786,1184,4.1240,1.2771
