Beatmap,SR,Variety,Spikiness
3371558 | Newspapers for Magicians [Easy],2.2882,4.7103,1.2187
241340 | Stella [Pro Drum],2.2875,3.6979,1.1700
4511436 | flora (Short Ver.) [normal],2.2861,3.7681,1.0585
2837568 | Nhelv [Normal],2.2855,4.2603,1.3685
3541484 | Life is PIANO [Easy],2.2851,3.8272,1.1793
4428875 | Endless Carnival [Hard],2.2835,3.2709,1.0672
3377258 | Synchrogazer [7K NORMAL],2.2820,4.0311,1.3037
1373918 | Seishun Prologue [7K Normal 'Akane'],2.2804,3.9318,1.1293
2532344 | DUN DUN [SUN'S NORMAL],2.2804,4.1621,1.1874
4288586 | Renai millimeter film (TV Size) [7K Normal],2.2780,3.8709,1.3014
946217 | Future style [7K NM],2.2778,3.9511,1.2436
3862973 | Ocean Blue [Avel's Easy],2.2774,3.9853,1.3052
3165980 | ANiMA [Normal],2.2764,3.9702,1.3688
3564470 | Celestial Horizon [Easy],2.2762,4.2217,1.2386
4598841 | Back to the WORLD [Intermediate],2.2722,4.3405,1.1566
555899 | OVER DRIVE [Normal],2.2718,4.3871,1.2081
4369080 | Fin.ArcDeaR [NOVICE],2.2699,3.5324,1.1859
433743 | This Will Be the Day (James Landino's Magical Girl Remix) [Blocko's 7K NM+],2.2698,4.2324,1.2164
3550699 | TAKAMARI * CLIMAXXX!!!!! [REGULAR],2.2677,3.8110,1.0897
298813 | The Island (MaxNRG Remix) [7K The Bed - Normal],2.2675,4.2713,1.2029
687324 | Everlasting Message [NOVICE],2.2673,4.7518,1.1892
646688 | MANIERA [Normal],2.2655,4.0663,1.3127
361995 | TRIGGER*HAPPY [NM],2.2652,4.2479,1.3081
346833 | Be Happy* [Hard],2.2645,3.7339,1.1772
829080 | Secret Kakuranger TEKINA Remix [Zenx's 7K Normal],2.2633,3.9671,1.5478
355569 | Complex Image [victorica's Lv.7],2.2630,4.4074,1.2884
628503 | After After [7K NM],2.2630,3.7262,1.0970
1621686 | Kikoemasu ka feat. Haruki <Youshouki> (CV: Koinu) [Trainer's Easy],2.2621,4.7191,1.1078
2777176 | CHASE! (Short Ver.) [Normal],2.2611,4.2065,1.1687
1911555 | Tachiagare! (TV Size) [Regional Idols],2.2590,3.6771,1.1803
1081673 | Beethoven Influenza [Normal],2.2583,4.0353,1.2395
1393939 | Piano 7K BMS Pack [Kalafina - Misterioso],2.2582,3.8020,1.3035
287000 | eternal reality - TV size - [7K NM],2.2581,4.2643,1.2008
273798 | Koi wa Chaos no Shimobenari (TV Size) [LV.14],2.2577,3.5185,1.1896
1255022 | Piano 7K BMS Pack [The Living Tombstone - Five Nights at Freddy's],2.2573,3.4961,1.2257
448627 | +Danshi [oko's 7K EZ],2.2547,3.8823,1.2840
1488848 | Hachigatsu no Yoru [7K Normal],2.2536,3.9252,1.2212
4005913 | THE EARTH [Normal],2.2516,3.8911,1.2781
800628 | Anemone -TV MIX- [7K Normal],2.2493,4.1069,1.1192
1005551 | citanLu [Lari's Easy],2.2480,4.5845,1.2000
753996 | Claiomh Solais [Etlie's 7K Normal],2.2469,4.4348,1.3031
4579985 | zeeros [Easy],2.2430,4.4239,1.2612
4756283 | Clover [Hard],2.2428,3.8393,1.1961
"328223 | Though the Scent Lingers, the Flower Scattered [Normal]",2.2425,4.3877,1.1892
4184224 | White Aura [Normal],2.2384,3.7165,1.1393
1021066 | Inverse World [ajee's Beginner],2.2373,4.3552,1.1837
3563178 | GuNGNiR [Hyper],2.2367,3.8999,1.2122
3102276 | Omoide Shiritori (TV Size) [7K Normal],2.2366,4.1211,1.2046
1991431 | Candy (feat. Sara) [7K Normal],2.2364,3.9393,1.1802
1366217 | Scars of FAUNA [Normal],2.2354,4.2575,1.1418
3054025 | Da Xi (Sped Up Ver.) [7K Normal],2.2344,3.8193,1.1728
4342496 | Kokuhaku Bungee Jump (TV Size) [Ferdi's Normal],2.2338,3.6106,1.1813
3235402 | drop pop candy (Cut Ver.) [7k normal],2.2327,3.7467,1.1673
4117683 | border (TV Size) [Ham's 7K Easy],2.2315,4.3151,1.1806
3743112 | Positive*Dance Time [Tricked's 7K Easy],2.2303,4.2987,1.1881
1286086 | Piano 7K BMS Pack [Tomohisa Sako - Getta Ban Ban (Pokemon XY)],2.2289,3.2024,1.2033
264594 | You & Me [7k Normal],2.2279,4.3664,1.2671
851374 | * Crow Solace * [7K Normal],2.2277,4.3208,1.1883
2528902 | Aurolla [BASIC],2.2275,4.1688,1.2832
378210 | snow storm [richard's 7K Lv.10],2.2259,4.6422,1.1322
1255009 | Piano 7K BMS Pack [Long Shot Party - Distance],2.2251,3.0315,1.1788
803400 | HAELEQUINZ -the clown of 24stairs- [Normal],2.2251,3.8855,1.1995
4555829 | Valiant Hero [Honorable Hero],2.2244,5.5252,1.0398
2460469 | Eternalism 3 [Normal],2.2201,3.9444,1.1952
4190733 | Kodou (TV Size) [Normal // 7K],2.2194,4.3108,1.2233
465224 | Taekwonburi [7K NM],2.2188,4.2812,1.2068
222258 | Toki wo Kizamu Uta [7K NM],2.2176,3.9583,1.2725
256923 | Mermaid girl -Akiba Koubou MIX- [LV.10],2.2168,4.0176,1.1582
3471682 | Alethea (TV Size) [Normal],2.2161,4.1318,1.2201
3838921 | Last Wish [Journey],2.2159,4.5752,1.2911
412187 | Fiat Lux [NOVICE],2.2148,4.2998,1.1431
385689 | Dear My Friend -Mada Minu Mirai e- [Lv.11],2.2122,3.8669,1.2122
1030863 | Ikenai Borderline [KK's 7K NM],2.2114,3.2904,1.3529
4714274 | Electroman Adventures [Hard],2.2108,3.0369,1.0600
814870 | GLIDE [NM],2.2090,4.1508,1.2206
232356 | uni [Normal],2.2087,3.3386,1.3904
4142112 | DOGFIGHT (TV Size) [Normal],2.2085,3.5897,1.0717
4469509 | Burning Star [Advanced],2.2042,3.7326,1.1598
4100779 | Angel's Ladder [Beginner],2.2031,4.5127,1.2188
3488023 | Fuantei na Kamisama (TV Size) [Normal],2.2027,3.9701,1.1551
831954 | The Limit Does Not Exist [Normal],2.1999,4.4341,1.3274
3550700 | TAKAMARI * CLIMAXXX!!!!! [DH's DEBUT],2.1989,3.8936,1.2791
975159 | o'er the flood [hydria's normal],2.1983,3.7397,1.2462
1143916 | Flower Flag [Normal],2.1972,4.0433,1.2624
1317914 | Nevereverland [Normal],2.1935,4.1753,1.1320
1357525 | Signal Graph Short ver [Normal],2.1923,3.9757,1.3079
385677 | Ashita no Sora [Normal],2.1896,4.2573,1.3571
4226488 | Koi Sekai (TV Size) [Sava's Easy],2.1875,4.2064,1.2017
241121 | Natsuiro Surprise [Normal],2.1870,4.4931,1.2758
1235510 | Happy*Pretty*Clover [7K Normal Lv. 12],2.1846,3.6971,1.2505
2584317 | Dori Dori (TV Size) [7K // Easy],2.1828,3.8739,1.1872
1337075 | Piano 7K BMS Pack [V.K - Wings of Piano],2.1810,3.6265,1.3284
581299 | Kuukirikigaku Shoujo to Shounen no Uta [Yuuto's 7K NM],2.1796,3.8999,1.2637
830568 | Natsukoi Hanabi [7K Lv.10],2.1761,3.8337,1.2254
4554403 | Ataraxia [NoName's 7K Easy],2.1760,3.9950,1.2409
2159225 | #be_fortunate [#normal],2.1737,3.4988,1.2074
1311718 | Piano 7K BMS Pack [PriPara - Dream Parade],2.1725,3.6533,1.1309
1628606 | BLACK SHOUT [Hard lv16],2.1724,4.0312,1.2408
3544170 | Junjou Midnight Densetsu (Game Ver.) [Normal],2.1710,3.8403,1.2120
1144311 | Schur's Theorem [Normal],2.1697,4.0736,1.2927
737244 | Pochiko no Shiawase na Nichijou [Normal],2.1696,4.1005,1.2251
4625785 | eien [Hard],2.1651,3.1196,0.9923
314585 | Yubi Bouenkyou (TV Size) [17VA's Djinn [Hard]],2.1641,4.0320,1.1224
691014 | Koi no Serenade [Normal],2.1630,3.9144,1.2848
2769819 | Mach space journey [Normal],2.1626,3.9506,1.2576
1670742 | planetarium [BASIC],2.1614,4.0105,1.2985
709054 | Uchouten Vivace [Normal],2.1606,4.0460,1.1082
4600106 | Nyanderful days [Sun's 7K Easy],2.1595,4.0762,1.1923
382857 | Rakuen PROJECT (TV Size) [Lv.15],2.1553,4.0241,1.2806
892053 | -+ [pw's 7K Normal],2.1549,4.3502,1.2892
477241 | Oracion(TV-Size) [S.Star's 7K NM+],2.1542,4.0519,1.1857
336187 | AVENGE WORLD (TV size) [NM],2.1541,4.1441,1.2495
1392155 | Aimaimoko [7K NM],2.1481,4.1272,1.3116
1207646 | Bokura wa Ima no Naka de(TV Size) [7K Hard],2.1480,3.7595,1.2710
2843462 | Qilin's Prance [Dew-Drinker | Easy],2.1479,4.9645,1.0998
938079 | Brain Power [ZZH's 7K NOVICE],2.1466,3.5761,1.2033
4332008 | Barberia Tango [7K Normal],2.1465,3.6694,1.1745
941430 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [7K Normal],2.1465,4.0423,1.2430
4475077 | 19ZZ [normal],2.1451,4.7818,1.1970
3796526 | Prayer [Easy],2.1436,4.3208,1.1587
503829 | Ignited Night [Shana's 7K Normal],2.1434,3.9014,1.2260
1359768 | Marigold (feat. Guriri) [7K Normal Lv.7],2.1424,4.1179,1.1977
4457395 | Circulation [Collab Easy],2.1399,5.2189,1.0125
309710 | Shining Collection [NM],2.1388,4.4039,1.3935
1282173 | Piano 7K BMS Pack [toby fox - Finale],2.1378,3.6916,1.4052
3072866 | Whispers from a Distant Star [Normal],2.1371,3.9554,1.2180
3593772 | Salamander feat. Hatsune Miku [Easy],2.1368,4.1106,1.2714
4552578 | FUBUKI BAR [Hard],2.1358,3.2675,1.0025
484143 | Counting Stars (Nightcore Mix) [7K NM],2.1341,3.9953,1.0319
3056201 | Summoning 101 [Kanon's Easy],2.1305,4.3542,1.1870
583873 | Tsuki ni Murakumo Hana ni Kaze [Easy],2.1275,3.7162,1.1952
4065222 | Eviternity [Easy],2.1265,4.0822,1.2767
3302625 | Viyella's Tears [BASIC],2.1259,3.8984,1.2564
1393986 | Piano 7K BMS Pack [toby fox - Dating Start],2.1227,3.8311,1.1630
439543 | Haryu [Normal],2.1213,4.4896,1.3694
3665760 | introduction [irone's hi],2.1202,3.9427,1.1092
1530525 | 220 - Kumano [Normal],2.1199,3.9120,1.1942
1282175 | Piano 7K BMS Pack [toby fox - Determination],2.1195,3.0450,1.1658
3885408 | Hologram (TV Size) [7K Normal],2.1183,3.9912,1.3139
1547801 | For UltraPlayers [BASIC],2.1164,4.2099,1.3113
973379 | archive::zip [BASIC],2.1152,4.2097,1.1466
4021648 | Xecus [SurfChu's Normal],2.1104,3.2598,1.0125
2355058 | Oriens [7K Beginner],2.1100,4.4200,1.2921
3370631 | Jade Star [Normal],2.1095,3.8515,1.1173
988408 | Amphisbaena [Normal],2.1095,4.3603,1.1732
446060 | Wings of Courage -Sora o Koete- [PC's Normal],2.1085,4.2014,1.3011
2102406 | Reaction feat. Slyleaf [Advanced],2.1073,4.2391,1.2674
3209088 | Kyu~Mai*flower [Easy],2.1073,4.1697,1.2477
4455453 | cute and soft [hard],2.1065,3.2032,1.2506
4021632 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Normal],2.1060,3.9610,1.2068
1190408 | Lilieze to Enryuu Laevateinn [7K Normal],2.1048,4.1984,1.3008
1034473 | crepuscular rays [Normal],2.1013,4.2475,1.1797
375817 | Re-Sublimity (TV Size) [Lv.16],2.1000,3.7636,1.3825
392534 | Sleeping Butterfly [Lv.12],2.0992,4.0124,1.2840
693779 | Go Beyond!! [7K Normal],2.0967,4.3131,1.2555
1031789 | Wizdomiot [Normal],2.0965,4.6053,1.2989
3318752 | Pure Ruby [Normal],2.0959,3.7165,1.1577
353615 | China Dress [7K Normal],2.0956,4.2506,1.2090
801423 | Dreadnought [Easy],2.0946,4.4260,1.2468
1577582 | Future Cider [Easy],2.0944,4.9458,1.2181
794795 | Surrealism [Normal],2.0942,4.2854,1.2519
441155 | Heart of Witch [7K NM],2.0937,3.9332,1.2623
695194 | PSI-missing(TV Size) [Normal],2.0925,3.7756,1.2083
853367 | Persephone [Standard],2.0895,4.1551,1.3121
4523789 | Hanataba wo Tsurugi ni [7K Easy],2.0879,4.1981,1.1326
4065227 | Eviternity [Iyouka's Beginner],2.0860,4.9163,1.2291
4853627 | MI:LIGHT CONNECT [Easy],2.0852,4.2085,1.2861
683225 | Touch the angel [Normal],2.0846,4.0571,1.1709
442125 | Snow halation (TV Size) [Rumi's NM],2.0842,4.2854,1.1801
3232758 | Kaimin! Anmin! Syalist Seikatsu (TV Size) [7K Easy],2.0826,4.4816,1.1462
4564638 | Andante (TV Size) [Sava's Easy],2.0826,4.3200,1.1286
3871010 | Tada Koe Hitotsu [7K NM],2.0806,4.1051,1.1780
4062768 | Shooting Athletes [Easy],2.0803,3.9324,1.2729
4656277 | Honeyginger (osu! edit) [Normal],2.0787,3.7263,1.1867
3263499 | Finder keepers [Normal],2.0785,3.9410,1.1062
841214 | Dragon Valley (Toni Leys Remix feat. Esteban Bellucci) [Easy],2.0761,4.8591,1.2658
2110245 | Uchouten Vivace [Ash's Normal],2.0737,3.4835,1.1340
1126817 | Yuki no Youni [CS' 7K Normal],2.0732,4.2124,1.1833
1283895 | Inscape [BASIC],2.0721,4.6892,1.2758
660966 | Blu (Speed Up Ver.) [Draw's 7K NM],2.0697,4.4705,1.1872
2579710 | Empty Stars [Irone's Normal],2.0675,3.8061,1.2701
424080 | Preserved Roses (TV-Size) [7K NM],2.0675,3.9061,1.1373
1222537 | Piano 7K BMS Pack [Akeboshi - Wind],2.0674,3.3366,1.2080
458797 | Aihana (Love+ Edit) [Normal],2.0665,4.2328,1.2823
672720 | Sakurayozora [Normal],2.0648,4.2385,1.3527
3389413 | FREEDOM DiVE [NORMAL],2.0631,3.9381,1.2026
1072788 | Second Run (Core Mix) [Easy],2.0604,4.5652,1.2428
2940251 | Believe in you (TV Size) [7K Normal],2.0604,4.0530,1.1119
2219676 | Hazukashigariya no Toy Soldier [Beginner],2.0600,3.7084,1.3187
4332009 | Barberia Tango [7K Easy],2.0587,3.9839,1.3723
1255003 | Piano 7K BMS Pack [Ikimono Gakari - Blue Bird],2.0572,2.9995,1.2745
462117 | Resonant World [Ichi's NM],2.0554,4.1001,1.1767
374725 | INFINITY OVERDRIVE [NOVICE],2.0550,3.8187,1.2107
384383 | HEKIREKI (TV Size) [7K NM 'Mitt Hitting'],2.0547,4.0892,1.2127
2027284 | Melty Sweets [NOVICE],2.0536,3.7409,1.2030
3092458 | Timeline [Ancient | EZ],2.0530,4.1692,1.3055
2906063 | Stella-rium (TV Size) [Easy],2.0529,4.1823,1.2876
786384 | Preserved Valkyria [Shin's NOVICE],2.0501,4.6519,1.2944
1163363 | Pink Love (feat. Lency) [7K Normal],2.0483,3.9189,1.4242
2428768 | entelecheia [Easy],2.0478,4.1713,1.2676
758230 | Shion Town no Thema [Faded's NM],2.0477,3.6476,1.0956
949608 | Enigma [BASIC],2.0448,4.5731,1.2559
"3673032 | Hanyamaru Manten, Zenitendou. (TV Size) [Ham's 7K Normal]",2.0422,3.6476,1.0971
740052 | Gate [Normal],2.0402,3.8783,1.3158
297842 | MEPHISTO [Ishi's EZ],2.0376,4.3544,1.2353
4046721 | YELL EX MAKINA! [Normal!],2.0371,4.0031,1.1523
1215326 | Grayed Out -Antifront- [7K Normal],2.0332,3.6018,1.3319
278048 | INNOCENCE (TV Size) [Lv.8],2.0330,4.2151,1.2011
2454005 | Idola [Beginner],2.0321,4.1652,1.2975
433959 | ANGEL [7K NM],2.0306,3.6939,1.2320
1613217 | Mirai Puzzle [Normal],2.0296,4.0506,1.2467
4011883 | Hikari Sasu Mio no Yuzuriha [BASIC],2.0291,3.2350,1.3009
1359765 | Marigold (feat. Guriri) [Tofu's 7K Easy Lv.5],2.0265,4.6980,1.2722
362495 | Disconnected [Reyzra's 7K NM],2.0256,3.8161,1.2512
3693588 | Hyakunichisou (TV Size) [7K Easy],2.0250,4.5082,1.1467
3853868 | Chaos ga Kiwamaru (TV Size) [Obey The Rules // Easy],2.0249,4.1085,1.2796
4233985 | Beginning [7K | AndreyChomik's Normal],2.0241,5.4844,1.0450
328699 | smooooch [S.Star's NM],2.0236,3.8461,1.3338
2689011 | Sociometry (TV Size) [Normal],2.0230,3.8286,1.0639
3814146 | All Stars Turn into Dust [7k Normal | Nova],2.0197,3.8495,1.2352
4011879 | Hikari Sasu Mio no Yuzuriha [NOVICE],2.0181,3.6956,1.2458
1063563 | The Asterisk War [7K Normal],2.0179,3.9111,1.2288
1322802 | Piano 7K BMS Pack [Chata - Dango Daikazoku],2.0179,3.9918,1.2458
1349302 | Ongaku -resolve- [Beginner],2.0169,5.0234,1.2807
4286179 | Get Up [7K Advanced],2.0159,4.2344,1.2534
465100 | Enmei Chiryou [LordRaika's 7K NM],2.0158,4.3333,1.3506
941102 | Brain Power [Arzen's 7K BASIC],2.0132,4.2056,1.2166
"3891112 | Aegleseeker (""Afterworld"" Full Version) [Easy]",2.0129,4.8178,1.4009
4248339 | No buts! (TV Size) [Normal],2.0119,4.1078,1.1582
396011 | Sakura Reflection (P*Light Slayer Remix) [7K BASIC Lv.6],2.0111,4.2804,1.1479
1012680 | Shounen wa Sora o Tadoru Prog Piano Remix [Wonki's NOVICE],2.0108,4.4720,1.3910
4496508 | Uplift [7K | Advanced],2.0087,3.7022,1.0782
362515 | Intersect Thunderbolt-Remix [7K Normal],2.0043,3.7359,1.4215
257526 | smooooch [7K HD],2.0035,3.7304,1.2938
1213606 | Sennen no Kotowari [BASIC],2.0026,4.3656,1.2789
299540 | Hades in the Heaven [DJPop's Normal],2.0009,4.3584,1.2518
2222813 | LOSHAXI [NORMAL],1.9958,4.1203,1.4118
4437818 | Halka Kanata [Advanced],1.9951,3.8863,1.1918
527080 | Nichijou Decoration [-LASU-'s Normal],1.9922,3.7565,1.1596
426452 | Happy End of the World [7K Normal],1.9912,4.1832,1.3459
702153 | Go Beyond!! [7K Beginner],1.9905,4.4478,1.2512
1127975 | Theresa's teriteri Circulation [7K NM],1.9901,3.4975,1.0982
4111788 | Midnight Musing [easy],1.9894,3.7014,1.0495
519162 | Connect -TV MIX- [Rumi's NM],1.9863,4.0315,1.3405
1418673 | Lemuria [A Lie's Beginner],1.9859,4.2776,1.2348
302501 | Kizuato [Normal],1.9849,4.1494,1.2320
2299467 | Tomadoi Recipe (TV Size) [7K Normal],1.9830,3.8313,1.2649
320734 | TRIGGER*HAPPY [7K NOVICE Lv.10],1.9804,4.0513,1.1766
4661819 | Astral Stranger [Normal],1.9800,4.0297,1.1869
1117875 | Orange (Anime Ver.) [Easy],1.9787,4.7128,1.1915
4173450 | Everyday World (TV Size) [7K Easy],1.9765,4.1020,1.2809
4326118 | Neko Atsume no Thema [Mash's 7K Advanced],1.9736,3.7176,1.1222
342044 | Oni Kanojo [[Shi-Ra]'s Fuman [Easy]],1.9733,3.9528,1.3725
512362 | Achromat [7K Normal],1.9729,4.2804,1.2294
771928 | LEVEL5-judgelight- (TV size) [7K Normal],1.9723,4.3533,1.3462
2252372 | LOSHAXI [BEGINNER],1.9712,4.4523,1.3498
3208246 | neko nipples [Normal],1.9712,3.5819,1.0371
4353001 | CO5M1C R4ILR0AD [N0RM4L],1.9708,3.9773,1.2608
3151959 | Tadoru Kimi o Koete [fvrex's Advanced],1.9691,3.9945,1.2004
1104766 | Now Loading!!!! [Normal],1.9680,3.8354,1.3354
370742 | Poppin' Shower [KK's NM],1.9645,3.9609,1.1942
4199353 | Submerged City [AndreyChomik's Normal],1.9635,3.9016,1.2659
275486 | fortissimo -the ultimate crisis- [Normal],1.9608,4.1240,1.2648
819889 | Quietus Ray [Standard],1.9605,3.9785,1.2083
2262011 | Gardens Under A Spring Sky [Easy],1.9590,4.2754,1.2968
259261 | Flip Flap [Normal],1.9580,4.0278,1.3101
3578277 | Sakura Fubuki [Normal // Germinating],1.9576,4.1536,1.0287
4675792 | Shikairo Days (TV Size) [Slowpoke's Easy],1.9576,4.0088,1.2399
4250839 | Ego Ego Atakushi [Normal],1.9569,3.5947,1.1930
350259 | HOT LIMIT [Hyper],1.9565,3.7524,1.3176
291151 | U&I (TV Size) [Pro Drum],1.9554,3.6484,1.2515
412184 | Fiat Lux [BASIC],1.9553,4.4827,1.1312
382383 | CUSTOM DRIVE [7K Standard Lv.9],1.9525,4.2057,1.0220
4588289 | DiSANiMATE [Normal],1.9524,4.1275,1.1170
294137 | Phantasmagoria [7K NM],1.9521,4.7139,1.2649
1336998 | Piano 7K BMS Pack [Maroon 5 - Animals],1.9492,3.4010,1.0687
4127691 | AO-Infinity [Beginner],1.9491,4.4223,1.4092
"516726 | world's end, girl's rondo (Speed Up Ver.) [NM]",1.9487,3.9949,1.3179
411564 | Yumekai Biyori [7K NM],1.9455,4.1878,1.1787
3651404 | S.A.T.E.L.L.I.T.E. [Normal],1.9436,4.1715,1.1881
3794843 | CALL [Beginner],1.9400,4.3472,1.1612
3423800 | Exitium [Normal],1.9388,4.1325,1.3716
2283414 | Onegai! Cinderella (M@STER VERSION) [DH's Easy],1.9380,4.1718,1.3060
1337008 | Piano 7K BMS Pack [Sergey Eybog - Blow with the fires],1.9369,2.4534,1.1286
3332477 | licca [hytex's medium],1.9311,3.9144,1.0450
874759 | No title [Normal],1.9272,3.5532,1.1984
3856444 | M2U Pack [Loadstar 7K],1.9259,3.7143,1.1771
763920 | START:DASH!! (Prepro Piano Mix) [Normal],1.9238,4.0209,1.2008
382546 | Candy Galy [Yuno's 7K NM],1.9234,3.8247,1.3791
1282182 | Piano 7K BMS Pack [toby fox - Ruins],1.9233,3.4394,1.3145
1145471 | squartatrice [Wonki's Normal],1.9222,3.9575,1.2763
3851479 | United (L.A.O.S Remix) [Cynp-zy's Normal],1.9217,3.7915,1.1688
3259543 | Hanshoku-ki (Cut Ver.) [7K Normal],1.9212,4.2704,1.2849
309318 | Links (TV Size) [S.Star's NM],1.9209,3.7800,1.2497
1337039 | Piano 7K BMS Pack [Hinabita - Piano gakufu de koku to komyo no disukuru],1.9183,3.7782,1.1374
1957033 | Altros [7K Beginner],1.9179,4.0594,1.3537
1426467 | Unorthodox Red [2307's 7K Normal],1.9165,3.8416,1.1931
1168844 | If you went out with friends in a way [Normal],1.9157,3.7367,1.1471
3915311 | fortissimo -from insanity affection- [Easy],1.9146,4.1488,1.1723
1138987 | In my room [MrDorian's 7K Normal],1.9111,2.4754,1.0352
2355059 | Oriens [7K Easy],1.9089,3.9370,1.3693
320812 | Terekakushi Shishunki [Normal],1.9085,4.1466,1.2711
225501 | Gigantic O.T.N [Entozer's Normal],1.9081,3.8893,1.3048
1965443 | VERVERG [Normal],1.9070,4.6117,1.2379
4598839 | Back to the WORLD [Easy],1.9054,4.5050,1.2193
2396651 | Key of Truth [7K // Standard],1.9031,3.9856,1.2370
838831 | A Little Dream [Easy],1.9017,4.3749,1.2670
3797502 | Materialize Anything [Normal],1.9014,3.9012,1.2350
3398263 | Lapis [Normal],1.9001,3.9449,1.1041
554276 | Snow halation (TV Size) [7K NM],1.9000,4.7821,1.3723
407995 | ebb and flow [Rumi's NM],1.8988,3.9862,1.2425
4080454 | AO-Infinity [Standard],1.8974,4.3355,1.3353
3361497 | LAISSEZ : FAIRE [Normal],1.8966,3.8051,1.1888
3927564 | Yuki no Hana [7K Normal],1.8964,4.0213,1.1999
1014634 | Glorious Crown [7K Beginner],1.8963,3.9272,1.3009
4815704 | Setsugetsu Ouka no Kuni [Easy],1.8951,4.4132,0.9380
1133512 | Orange (Piano Arrange Ver.) [Normal],1.8927,4.3935,1.4793
284536 | Catastrophe [Easy],1.8921,4.3563,1.2759
760455 | Aragami [7K Normal],1.8920,4.2978,1.2868
3833838 | Panorama [7K Easy],1.8914,4.3774,1.2813
899641 | HAELEQUINZ -the clown of 24stairs- [Cruz's Easy],1.8909,4.4080,1.4430
370820 | Vidro Moyou [Rumi's 7K NM],1.8905,3.8380,1.2626
3644844 | Unwelcome School [Advanced],1.8903,3.5619,1.0158
3315673 | Hiyokko Santa to Yuki no Machi [Easy],1.8892,4.2190,1.4165
1004247 | Mika's Song (Speed Up Ver.) [Destiny of Love],1.8888,3.3188,1.0818
947833 | Future style [7K EZ],1.8886,3.8599,1.3900
"3818610 | Lights, Camera, Action! [7K Normal]",1.8878,4.3292,1.3516
414447 | Tokohana (TV Size) [Rumi's 7K NM],1.8876,4.3993,1.1738
709819 | Madpakke [richard's 7K Normal],1.8849,4.6337,1.2831
4577349 | Kagaribi [_Yiiiii's Normal],1.8812,3.9347,1.1121
3755327 | For UltraPlayers [eyes' START],1.8806,4.6989,1.2126
1980548 | New World [Normal],1.8799,4.1384,1.4887
3553141 | [@__@] [[n__n]],1.8795,4.2532,1.2975
3062837 | crossing field (TV Size) [7K Easy],1.8791,4.0260,1.3209
3880274 | Keitai Renwa [Normal],1.8789,4.0098,1.2694
4073012 | To the Shining MiLie [Hivie OSU's Easy],1.8787,4.2660,1.2672
3645580 | Smiling-Swinging!! (Game Ver.) [Sya's Easy],1.8784,4.4411,1.1868
2210766 | Oceanus [Reba's Easy],1.8783,4.4180,1.3310
353356 | Mitsuba no Musubime (TV Size) [KK's NM],1.8778,4.4584,1.1708
1253006 | Grand Chariot [7K // Beginner],1.8772,4.7824,1.2878
1039592 | Kaze no Uta -TV Size- [7K EZ],1.8751,4.2981,1.2601
477642 | Messier 333 [leqek's 7K Normal],1.8742,4.1609,1.3652
4006191 | To the Shining MiLie [Normal],1.8740,3.8550,1.2115
1366214 | Scars of FAUNA [Beginner],1.8738,4.4201,1.2862
361040 | SAVE MY HEART (TV Size) [S.Star's 7K NM],1.8730,4.0271,1.3386
303312 | WING OF ZERO [7K Normal],1.8729,3.5338,1.3378
836538 | Reijou Shikku [Normal],1.8711,4.4563,1.2126
350279 | Zephyros [7K Normal],1.8701,4.0049,1.1669
393433 | Daisy (TV size) [7K NM],1.8670,3.8431,1.0017
4531582 | Voyage [Advanced],1.8668,3.3356,1.0853
858240 | Persephone [Rivals_7's Beginner],1.8667,4.6384,1.2313
710144 | Ai no Scenario [7K NM],1.8654,3.9677,1.2428
495304 | Hana wa Odore ya Irohaniho(TVsize) [Piko's 7K NM],1.8645,3.9938,1.2292
